primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Hell Baby,USA,2500000,4980,8785,8785,2013,98.0,"['Comedy', 'Horror']",4.9,8478.0,,-2491215,-99.6486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Horde,Russia,12000000,0,0,2943372,2012,129.0,"['Biography', 'Drama', 'History']",6.3,861.0,Andrey Proshkin,-9056628,-75.4719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Blue Jasmine,USA,18000000,612064,33405481,99104804,2013,98.0,['Drama'],7.3,179453.0,Woody Allen,81104804,450.5822444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Boy in the Mirror,Brazil,585000,0,0,99697,2014,78.0,"['Action', 'Adventure', 'Drama']",6.1,141.0,Guilherme Fiúza Zenha,-485303,-82.95777777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Dark Valley,Austria,7429500,0,0,2390284,2014,115.0,"['Drama', 'Mystery', 'Western']",7.1,10637.0,Andreas Prochaska,-5039216,-67.82712160979878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Captain Sabertooth and the Treasure of Lama Rama,Norway,6970000,0,0,5162886,2014,96.0,"['Action', 'Adventure', 'Comedy']",5.6,549.0,,-1807114,-25.927030129124823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Oscar Nominated Short Films 2013: Live Action,USA,700000,371605,2142342,2142342,2013,115.0,['Drama'],7.1,203.0,,1442342,206.04885714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blackhat,USA,70000000,3901815,8005980,19652057,2015,133.0,"['Action', 'Crime', 'Thriller']",5.4,48427.0,Michael Mann,-50347943,-71.92563285714286,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gemma Bovery,France,11349000,19095,191533,4644525,2014,99.0,"['Comedy', 'Drama', 'Romance']",6.4,5146.0,Anne Fontaine,-6704475,-59.075469204335185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Annihilation,UK,40000000,11071584,32732301,43070915,2018,115.0,"['Adventure', 'Drama', 'Horror']",6.9,228664.0,Alex Garland,3070915,7.6772875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Nothing Bad Can Happen,Germany,549900,2853,4870,4870,2013,110.0,"['Crime', 'Drama', 'Horror']",6.9,1234.0,Katrin Gebbe,-545030,-99.11438443353336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reading by Justino,Argentina,600000,0,0,2614,2013,95.0,['Drama'],6.1,19.0,Arnaldo André,-597386,-99.56433333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L.DK,Japan,1400000,0,0,3758081,2014,,"['Drama', 'Romance']",6.4,851.0,Taisuke Kawamura,2358081,168.43435714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Insurgent,USA,110000000,52263680,130179072,297002527,2015,119.0,"['Action', 'Adventure', 'Sci-Fi']",6.2,199710.0,Robert Schwentke,187002527,170.00229727272728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Wolf Totem,China,38000000,0,210591,125837070,2015,121.0,"['Adventure', 'Drama']",6.7,5039.0,Jean-Jacques Annaud,87837070,231.1501842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Silent Storm,UK,5000000,0,0,5260,2014,102.0,"['Drama', 'Romance']",5.1,331.0,Corinna McFarlane,-4994740,-99.89479999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Greater,USA,9000000,627974,2000620,2000620,2016,130.0,"['Biography', 'Family', 'Sport']",7.2,3438.0,David L. Hunt,-6999380,-77.77088888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Suck Me Shakespeer,Germany,5850000,0,0,77676735,2013,119.0,['Comedy'],7.0,24501.0,Bora Dagtekin,71826735,1227.8074358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Mechanic,USA,40000000,11422006,29121498,76130093,2011,93.0,"['Action', 'Crime', 'Thriller']",6.6,141254.0,Simon West,36130093,90.3252325,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clash of the Titans,USA,125000000,61235105,163214888,493214993,2010,106.0,"['Action', 'Adventure', 'Fantasy']",5.8,256176.0,Louis Leterrier,368214993,294.5719944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Devil's Knot,USA,15000000,0,0,2033154,2013,114.0,"['Biography', 'Crime', 'Drama']",6.1,18716.0,Atom Egoyan,-12966846,-86.44564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gallowwalkers,USA,17000000,0,0,141696,2012,90.0,"['Action', 'Horror', 'Thriller']",3.6,6793.0,Andrew Goth,-16858304,-99.16649411764706,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Town,USA,37000000,23808032,92186262,154026136,2010,125.0,"['Crime', 'Drama', 'Thriller']",7.6,322524.0,Ben Affleck,117026136,316.28685405405406,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Super Troopers 2,USA,13500000,15181624,30617396,31626386,2018,99.0,"['Comedy', 'Crime', 'Mystery']",6.1,20104.0,Jay Chandrasekhar,18126386,134.26952592592593,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Little Fockers,USA,100000000,30833665,148438600,310650585,2010,98.0,"['Comedy', 'Romance']",5.5,99222.0,Paul Weitz,210650585,210.650585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Justice League,USA,300000000,93842239,229024295,657926987,2017,120.0,"['Action', 'Adventure', 'Fantasy']",6.5,329135.0,Zack Snyder,357926987,119.30899566666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Waste Land,Brazil,1500000,9806,187716,291307,2010,99.0,['Documentary'],7.9,8007.0,,-1208693,-80.57953333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Tempest,USA,20000000,42436,277943,405861,2010,110.0,"['Comedy', 'Drama', 'Fantasy']",5.4,7073.0,Julie Taymor,-19594139,-97.97069499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bad Teacher,USA,20000000,31603106,100292856,216197492,2011,92.0,"['Comedy', 'Romance']",5.7,181189.0,Jake Kasdan,196197492,980.98746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Revenge of the Mekons,USA,300000,2354,11861,11861,2013,95.0,['Documentary'],7.3,76.0,Joe Angio,-288139,-96.04633333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Feed the Fish,USA,240000,5820,101170,101170,2010,92.0,['Comedy'],6.0,401.0,Michael Matzdorff,-138830,-57.84583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-D Sex and Zen: Extreme Ecstasy,Hong Kong,3500000,903,153215,10308238,2011,129.0,"['Comedy', 'Drama']",4.4,2293.0,Christopher Sun,6808238,194.52108571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dark Tide,USA,25000000,0,0,1167612,2012,94.0,"['Action', 'Adventure', 'Drama']",4.3,7682.0,John Stockwell,-23832388,-95.32955199999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Meek's Cutoff,USA,2000000,20024,977772,1205257,2010,104.0,"['Drama', 'Western']",6.6,10439.0,Kelly Reichardt,-794743,-39.73715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Oogieloves in the Big Balloon Adventure,USA,20000000,443901,1065907,1065907,2012,88.0,"['Adventure', 'Family', 'Fantasy']",6.0,14723.0,Matthew Diamond,-18934093,-94.67046500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
The Insatiable Moon,New Zealand,646800,0,0,143475,2010,101.0,['Drama'],6.6,205.0,Rosemary Riddell,-503325,-77.81771799628943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flypaper,Germany,5000000,1098,5043,4453634,2011,87.0,"['Comedy', 'Crime', 'Mystery']",6.4,30352.0,Rob Minkoff,-546366,-10.92732,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Judy Moody and the Not Bummer Summer,USA,20000000,6076859,15013650,15691640,2011,91.0,"['Comedy', 'Family']",4.3,2674.0,John Schultz,-4308360,-21.5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Overboard,USA,12000000,14711101,50316123,91244913,2018,112.0,"['Comedy', 'Romance']",5.9,25607.0,Rob Greenberg,79244913,660.374275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pizza Maffia,Netherlands,2340000,0,0,720416,2011,110.0,['Drama'],4.9,469.0,Tim Oliehoek,-1619584,-69.21299145299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maleficent,USA,180000000,69431298,241410378,758411779,2014,97.0,"['Action', 'Adventure', 'Family']",7.0,305832.0,Robert Stromberg,578411779,321.33987722222224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Fast Five,USA,125000000,86198765,209837675,626137675,2011,130.0,"['Action', 'Crime', 'Thriller']",7.3,329892.0,Justin Lin,501137675,400.91013999999996,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heartbeats,Canada,330000,7197,68723,843423,2010,101.0,"['Drama', 'Romance']",7.2,24426.0,Xavier Dolan,513423,155.58272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ATM,USA,3000000,2034,3010,921752,2012,90.0,"['Horror', 'Thriller']",4.7,21608.0,David Brooks,-2078248,-69.27493333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Other Dream Team,USA,500000,19821,135228,135228,2012,89.0,"['Documentary', 'Sport']",8.4,3332.0,Marius A. Markevicius,-364772,-72.95439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
The Greatest Movie Ever Sold,USA,1800000,118294,638476,698249,2011,90.0,"['Comedy', 'Documentary']",6.6,14214.0,Morgan Spurlock,-1101751,-61.20838888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brothers,Finland,356850,0,0,14262,2011,90.0,['Drama'],5.8,149.0,Mika Kaurismäki,-342588,-96.00336275746112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rock Bottom,Iceland,600000,0,0,18580,2013,,"['Comedy', 'Drama']",4.1,27.0,Börkur Gunnarsson,-581420,-96.90333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Superhelde,South Africa,1200000,0,0,89012,2011,,['Comedy'],4.1,19.0,Stefan Nieuwoudt,-1110988,-92.58233333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Deep,Iceland,2340000,0,0,713108,2012,95.0,"['Action', 'Drama']",6.7,4555.0,Baltasar Kormákur,-1626892,-69.52529914529914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zero Dark Thirty,USA,40000000,417150,95720716,132820716,2012,157.0,"['Drama', 'Thriller']",7.4,251072.0,Kathryn Bigelow,92820716,232.05179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gold,USA,20000000,3471316,7227038,14880939,2016,120.0,"['Adventure', 'Drama', 'Thriller']",6.7,50509.0,Stephen Gaghan,-5119061,-25.595305000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
See You in Montevideo,Serbia,5400000,0,0,2273204,2014,141.0,"['Adventure', 'Biography', 'Comedy']",8.3,6058.0,Dragan Bjelogrlic,-3126796,-57.90362962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Hayabusa: The Long Voyage Home,Japan,20000000,0,0,7713159,2012,,['Drama'],5.9,44.0,Tomoyuki Takimoto,-12286841,-61.434205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Truth or Die,UK,1000000,0,0,2504058,2012,96.0,"['Horror', 'Mystery']",5.6,8123.0,Robert Heath,1504058,150.4058,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Django Unchained,USA,100000000,30122888,162805434,425368238,2012,165.0,"['Drama', 'Western']",8.4,1211405.0,Quentin Tarantino,325368238,325.36823799999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dunderland,Norway,990000,0,0,31122,2012,78.0,['Horror'],2.9,204.0,,-958878,-96.85636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Judge,USA,50000000,13116226,47119388,84419388,2014,141.0,"['Crime', 'Drama']",7.4,162952.0,David Dobkin,34419388,68.838776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gottfried Helnwein and the Dreaming Child,USA,500000,402,601,601,2011,70.0,['Documentary'],5.0,7.0,Lisa Kirk Colburn,-499399,-99.8798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Best Offer,Italy,15794999,2595,100035,20919703,2013,131.0,"['Crime', 'Drama', 'Mystery']",7.8,96073.0,Giuseppe Tornatore,5124703,32.445104934796134,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Gun in Each Hand,Spain,2340000,0,0,3795398,2012,95.0,"['Comedy', 'Drama']",6.5,2675.0,Cesc Gay,1455398,62.196495726495726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Assassin,USA,33000000,14846778,36249674,67234188,2017,112.0,"['Action', 'Thriller']",6.2,57793.0,Michael Cuesta,34234188,103.73996363636364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A Most Wanted Man,UK,15000000,2687227,17237855,36233517,2014,122.0,"['Crime', 'Drama', 'Thriller']",6.8,67914.0,Anton Corbijn,21233517,141.55678,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"For a Good Time, Call...",USA,850000,143935,1251749,1386088,2012,85.0,['Comedy'],6.0,14990.0,Jamie Travis,536088,63.06917647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
La casa nel vento dei morti,Italy,117000,0,0,38447,2012,90.0,"['Crime', 'Drama', 'Horror']",4.7,75.0,,-78553,-67.13931623931624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Bromley Boys,UK,1500000,0,0,19996,2018,106.0,['Comedy'],6.2,464.0,Steve M Kelly,-1480004,-98.66693333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Just the Wind,Hungary,725400,0,0,128962,2012,95.0,['Drama'],6.5,1174.0,Benedek Fliegauf,-596438,-82.2219465122691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lost and Beautiful,Italy,549900,0,0,15550,2015,87.0,"['Drama', 'Fantasy']",6.7,314.0,Pietro Marcello,-534350,-97.17221312965994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dance Dance Dragon,Singapore,876000,0,0,1479052,2012,93.0,['Comedy'],5.9,21.0,Kat Goh,603052,68.84155251141553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Il Professore,Italy,585000,0,0,1899,2012,90.0,['Drama'],6.6,9.0,Sergio Zanetti,-583101,-99.67538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Mountain Between Us,USA,35000000,10551336,30348555,62832209,2017,112.0,"['Action', 'Adventure', 'Drama']",6.4,57033.0,Hany Abu-Assad,27832209,79.52059714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Quizás Mañana,Peru,120000,0,0,148840,2013,,['Romance'],4.7,54.0,Jesus Alvarez Betancourt,28840,24.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Born to Fly: Elizabeth Streb vs. Gravity,USA,500000,8406,24630,24630,2014,82.0,"['Action', 'Biography', 'Documentary']",6.7,47.0,Catherine Gund,-475370,-95.074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
First Law,Argentina,5000000,0,0,7631,2017,90.0,['Drama'],4.4,7.0,Diego Rafecas,-4992369,-99.84738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long Way North,France,7020000,0,0,60352,2015,81.0,"['Action', 'Adventure', 'Animation']",7.3,2035.0,Rémi Chayé,-6959648,-99.1402849002849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tai Chi Hero,China,8500000,12624,35067,668484,2012,100.0,"['Action', 'Adventure']",6.2,3110.0,Stephen Fung,-7831516,-92.13548235294118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shootout at Wadala,India,2600000,212346,369573,711366,2013,155.0,"['Action', 'Crime']",5.9,5610.0,Sanjay Gupta,-1888634,-72.63976923076923,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heart of a Lion,Finland,1755000,0,0,2654271,2013,104.0,"['Drama', 'Romance']",7.0,3328.0,Dome Karukoski,899271,51.24051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ala Gothety,Egypt,800000,0,0,1397103,2012,108.0,"['Comedy', 'Drama', 'Fantasy']",6.2,1549.0,Mohamed Bakir,597103,74.637875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bad Blood,USA,900000,1872,3731,3731,2012,107.0,"['Horror', 'Mystery', 'Romance']",5.6,78.0,Conrad Janis,-896269,-99.58544444444445,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Drive,USA,15000000,11340461,35061555,77187281,2011,100.0,"['Crime', 'Drama']",7.8,521495.0,Nicolas Winding Refn,62187281,414.5818733333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Approaching Midnight,USA,100000,1119,2795,2795,2013,86.0,"['Crime', 'Drama', 'Romance']",5.0,239.0,Sam Logan Khaleghi,-97205,-97.205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hotel Transylvania,USA,85000000,42522194,148313048,358375603,2012,91.0,"['Animation', 'Comedy', 'Family']",7.1,204571.0,Genndy Tartakovsky,273375603,321.61835647058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Suspiria,Italy,20000000,184037,2483472,7942093,2018,152.0,"['Fantasy', 'Horror', 'Mystery']",6.8,37360.0,Luca Guadagnino,-12057907,-60.28953500000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Life as We Know It,USA,38000000,14506464,53374681,105734416,2010,114.0,"['Comedy', 'Drama', 'Romance']",6.6,113077.0,Greg Berlanti,67734416,178.24846315789472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Prince,USA,18000000,0,0,1289595,2014,93.0,"['Action', 'Thriller']",4.6,16048.0,Brian A. Miller,-16710405,-92.83558333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
