title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt2388240,Spain,1521000,0,0,42310,El tesoro del rey Midas,2010,72.0,['Family'],,,Maite Ruiz de Austri,-1478690
tt2390283,Canada,9900000,0,0,3016126,The Journey Home,2014,98.0,"['Adventure', 'Family']",6.1,678.0,,-6883874
tt2397535,Australia,0,44028,68372,4824499,Predestination,2014,97.0,"['Drama', 'Mystery', 'Sci-Fi']",7.5,225349.0,,0
tt2398143,Mexico,0,0,0,4220676,Colosio: El asesinato,2012,100.0,['Thriller'],7.3,1161.0,Carlos Bolado,0
tt2399501,France,0,0,0,11953,In a Rush,2012,93.0,"['Comedy', 'Drama']",6.0,141.0,Louis-Do de Lencquesaing,0
tt2400283,Greece,0,0,0,4301754,What If...,2012,111.0,"['Drama', 'Romance']",6.9,6924.0,Christopher Papakaliatis,0
tt2401912,France,0,0,0,1068979,A Song for Mama,2013,95.0,['Comedy'],5.1,98.0,Joel Franka,0
tt2402613,Singapore,800000,0,0,478792,Ghost on Air,2012,80.0,['Horror'],4.5,57.0,Cheng Ding An,-321208
tt2403880,Poland,0,0,0,431220,The Girl from the Wardrobe,2012,90.0,['Drama'],6.8,555.0,Bodo Kox,0
tt2408696,Italy,0,0,0,452636,Outing - Fidanzati per sbaglio,2013,,['Comedy'],4.6,226.0,Matteo Vicino,0
tt2421230,Finland,1404000,0,0,87072,Boy Upside Down,2014,94.0,"['Comedy', 'Drama']",5.6,143.0,Juha Lehtola,-1316928
tt2424906,Chile,0,0,0,2335,Dog Flesh,2012,81.0,['Drama'],5.5,90.0,Fernando Guzzoni,0
tt2435458,USA,0,2661,27053,27053,Last Weekend,2014,94.0,"['Comedy', 'Drama']",5.4,884.0,,0
tt2442384,Italy,0,0,0,244246,Niente può fermarci,2013,91.0,['Comedy'],5.0,235.0,Luigi Cecinelli,0
tt2451742,USA,0,6822,33300,33300,Running from Crazy,2013,100.0,"['Biography', 'Documentary', 'Drama']",6.6,272.0,Barbara Kopple,0
tt2459364,China,0,0,0,500000,Midnight Microblog,2012,,['Horror'],3.8,9.0,,0
tt2480454,Finland,1638000,0,0,5259873,The Grump,2014,102.0,"['Comedy', 'Drama']",6.8,2199.0,Dome Karukoski,3621873
tt2496758,Netherlands,0,0,0,1941580,In My Father's Garden,2016,112.0,['Drama'],5.9,508.0,Ben Sombogaart,0
tt2498048,Brazil,0,0,0,1852,Sagrado Segredo,2011,,"['Documentary', 'Drama']",,,André Luiz Oliveira,0
tt2507764,Austria,0,0,0,25521,Diamantenfieber,2012,76.0,['Drama'],4.4,14.0,Peter Kern,0
tt2509660,Turkey,0,0,0,102095,Gelmeyen Bahar,2013,140.0,['Drama'],5.2,138.0,Emrah Erdogan,0
tt2527336,USA,317000000,220009584,620181382,1332540187,Star Wars: The Last Jedi,2017,152.0,"['Action', 'Adventure', 'Fantasy']",7.1,462903.0,Rian Johnson,1015540187
tt2534642,Estonia,3510000,0,0,16576,Captain Morten and the Spider Queen,2018,79.0,"['Animation', 'Family']",5.5,103.0,,-3493424
tt2547172,USA,0,0,0,71021,Larry Gaye: Renegade Male Flight Attendant,2015,99.0,['Comedy'],4.5,1135.0,Sam Friedlander,0
tt2583814,Denmark,0,0,0,2403520,Otto the Rhino,2013,76.0,"['Animation', 'Comedy', 'Family']",5.0,263.0,Kenneth Kainz,0
tt2584018,USA,14500000,0,0,842740,Freedom,2014,94.0,"['Drama', 'Music']",6.2,1371.0,Peter Cousens,-13657260
tt2586118,Belgium,2574000,840,5638,1369037,The Ardennes,2015,96.0,['Drama'],6.8,4175.0,Robin Pront,-1204963
tt2586682,Turkey,0,0,0,1587269,Ask Kirmizi,2013,105.0,"['Action', 'Drama', 'Romance']",5.1,1375.0,Osman Sinav,0
tt2616114,Brazil,3000000,0,0,6224290,The Test,2013,86.0,['Comedy'],4.6,886.0,Pedro Vasconcelos,3224290
tt2621000,India,0,0,0,5903218,Jolly LLB,2013,135.0,"['Comedy', 'Drama']",7.5,14547.0,Subhash Kapoor,0
tt2625030,South Korea,0,129954,457806,31673928,New World,2013,134.0,"['Crime', 'Drama']",7.6,17536.0,Hoon-jung Park,0
tt2630526,Thailand,0,0,0,2606456,The Giant King,2012,96.0,"['Animation', 'Comedy', 'Family']",5.5,270.0,,0
tt2650986,Denmark,1386000,0,0,1438385,Northwest,2013,91.0,"['Action', 'Crime', 'Drama']",6.8,3616.0,Michael Noer,52385
tt2651054,Venezuela,0,0,0,946279,"Nena, saludame al Diego",2013,101.0,"['Comedy', 'Family']",5.8,103.0,Andrea Herrera Catalá,0
tt2653264,Japan,0,0,0,4968780,A Tale of Samurai Cooking: A True Love Story,2013,122.0,"['Drama', 'History']",6.8,357.0,Yûzô Asahara,0
tt2692904,UK,2000000,81006,1375769,5090608,Locke,2013,85.0,['Drama'],7.1,120703.0,Steven Knight,3090608
tt2710368,USA,0,31900,124561,124561,Final: The Rapture,2013,90.0,['Thriller'],5.8,1234.0,Timothy A. Chey,0
tt2717558,Philippines,0,56098,164620,472890,On the Job,2013,118.0,"['Action', 'Crime', 'Drama']",7.0,2327.0,Erik Matti,0
tt2720826,China,31000000,2702430,6901965,7215027,Birth of the Dragon,2016,95.0,"['Action', 'Biography', 'Drama']",5.4,6090.0,George Nolfi,-23784973
tt0448694,USA,130000000,34077439,149260504,554987477,Puss in Boots,2011,90.0,"['Action', 'Adventure', 'Animation']",6.6,133355.0,Chris Miller,424987477
tt0763831,USA,40000000,6176280,18450127,22044277,A Thousand Words,2012,91.0,"['Comedy', 'Drama']",5.9,36387.0,Brian Robbins,-17955723
tt0780548,USA,5000000,5565,5565,5565,Kid Cannabis,2014,110.0,"['Biography', 'Comedy', 'Crime']",6.4,8924.0,John Stockwell,-4994435
tt0884726,USA,70000000,3747780,8462347,21755418,Legends of Oz: Dorothy's Return,2013,88.0,"['Adventure', 'Animation', 'Family']",5.5,5351.0,,-48244582
tt10270592,Italy,0,0,0,902507,"I, Leonardo",2019,,['Drama'],,,Jesus Garces Lambert,0
tt10329842,Russia,0,0,0,2889720,Geroy,2019,,['Action'],,,Karen Oganesyan,0
tt10417696,USA,0,0,0,8356299,Paw Patrol: Mighty Pups,2019,,['Animation'],,,Charles E. Bastien,0
tt1083452,UK,23000000,6084682,15789389,46152800,Eddie the Eagle,2015,106.0,"['Biography', 'Comedy', 'Drama']",7.4,75331.0,Dexter Fletcher,23152800
tt1124037,USA,50000000,7572206,20810036,25035950,Free State of Jones,2016,139.0,"['Action', 'Biography', 'Drama']",6.9,45135.0,Gary Ross,-24964050
tt1131724,Australia,0,294,422,3945729,2:22,2017,98.0,['Thriller'],5.8,16318.0,Paul Currie,0
tt1188982,India,7500000,840506,1264515,2122804,Jai Ho,2014,135.0,"['Action', 'Drama']",5.3,15531.0,Sohail Khan,-5377196
tt1188996,India,12000000,1944027,4018771,42345360,My Name Is Khan,2010,165.0,['Drama'],8.0,90988.0,Karan Johar,30345360
tt1196204,UK,0,0,0,2328877,Cemetery Junction,2010,95.0,"['Comedy', 'Drama']",6.9,19099.0,,0
tt1216492,USA,19000000,9202815,25918920,32686500,Leap Year,2010,100.0,"['Comedy', 'Romance']",6.5,86125.0,Anand Tucker,13686500
tt1226229,USA,40000000,17570955,60974475,91720255,Get Him to the Greek,2010,109.0,"['Adventure', 'Comedy', 'Music']",6.4,161653.0,Nicholas Stoller,51720255
tt1226753,USA,20000000,9909499,31177548,45636368,The Debt,2010,113.0,"['Drama', 'Thriller']",6.9,61046.0,John Madden,25636368
tt1235537,Germany,4094999,0,0,772508,Mahler on the Couch,2010,98.0,"['Biography', 'Drama', 'Romance']",6.1,347.0,,-3322491
tt1235853,France,0,0,0,243387,In Your Hands,2010,81.0,['Drama'],5.4,644.0,Lola Doillon,0
tt1245647,Belgium,0,0,0,7947,22nd of May,2010,88.0,"['Drama', 'Fantasy', 'Thriller']",6.0,702.0,Koen Mortier,0
tt1251743,USA,5500000,7208,28468,89182,Salvation Boulevard,2011,96.0,"['Action', 'Comedy', 'Drama']",5.3,4220.0,George Ratliff,-5410818
tt1254978,USA,0,959,4171,4171,Daylight,2010,75.0,"['Crime', 'Horror', 'Thriller']",5.1,201.0,David Barker,0
tt1517249,USA,0,0,0,5346,Sunlight Jr.,2013,90.0,['Drama'],5.6,2746.0,Laurie Collyer,0
tt1532926,Czech Republic,0,0,0,11361,Czech Peace,2010,100.0,"['Documentary', 'News']",7.2,73.0,,0
tt1540128,USA,35000000,5750288,13103272,30962335,Playing for Keeps,2012,105.0,"['Comedy', 'Romance', 'Sport']",5.7,27389.0,Gabriele Muccino,-4037665
tt1544590,UK,0,0,0,5464,In Our Name,2010,93.0,['Drama'],6.2,438.0,Brian Welsh,0
tt1547631,Japan,0,0,0,19795115,Trick the Movie: Psychic Battle Royale,2010,119.0,['Mystery'],6.1,147.0,Yukihiko Tsutsumi,0
tt1551630,USA,0,2137,4141,4141,Pawn,2013,88.0,"['Action', 'Crime', 'Mystery']",5.7,6561.0,David A. Armstrong,0
tt1560985,USA,1000000,33732515,53261944,101758490,The Devil Inside,2012,83.0,['Horror'],4.2,33522.0,William Brent Bell,100758490
tt1564367,USA,80000000,30514732,103028109,214945591,Just Go with It,2011,117.0,"['Comedy', 'Romance']",6.4,200932.0,Dennis Dugan,134945591
tt1572773,USA,0,10395,53345,53345,God of Vampires,2010,144.0,['Horror'],4.0,109.0,Rob Fitz,0
tt1587828,Brazil,520000,0,0,12380488,Confessions of a Brazilian Call Girl,2011,131.0,"['Biography', 'Drama']",6.1,5970.0,Marcus Baldini,11860488
tt1588875,Russia,2500000,4968,8733,730412,How I Ended This Summer,2010,130.0,['Drama'],7.0,6105.0,Alexei Popogrebsky,-1769588
tt1603789,Hong Kong,0,0,0,93077,Amphetamine,2010,97.0,"['Drama', 'Romance']",5.4,773.0,Scud,0
tt1603799,Spain,0,0,0,4806,Bestezuelas,2010,89.0,['Thriller'],5.3,20.0,Carlos Pastor,0
tt1605765,USA,0,1847,3400,3400,The Happy Poet,2010,85.0,"['Comedy', 'Drama', 'Romance']",6.1,221.0,Paul Gordon,0
tt1605783,Spain,17000000,599003,56817045,153959590,Midnight in Paris,2011,94.0,"['Comedy', 'Fantasy', 'Romance']",7.7,356500.0,Woody Allen,136959590
tt1605790,India,0,2815,3000,3000,Zokkomon,2011,109.0,"['Action', 'Adventure']",4.2,271.0,Satyajit Bhatkal,0
tt1605798,UK,0,161728,352534,721143,Effie Gray,2014,104.0,"['Biography', 'Drama', 'Romance']",5.9,3633.0,Richard Laxton,0
tt1605803,USA,9000000,16270,27000,27000,The Last Ride,2011,102.0,"['Biography', 'Drama', 'Music']",5.8,742.0,Harry Thomason,-8973000
tt1606197,Japan,0,0,0,7020126,My Darling Is a Foreigner,2010,100.0,['Comedy'],6.1,429.0,Kazuaki Ue,0
tt1606761,Japan,0,0,0,4912296,Sword of Desperation,2010,114.0,"['Action', 'History']",7.3,576.0,Hideyuki Hirayama,0
tt1613031,Japan,0,0,0,34702573,Doraemon The Movie: Nobita's Great Battle of the Mermaid King,2010,99.0,"['Adventure', 'Animation', 'Comedy']",6.8,251.0,Kôzô Kusuba,0
tt1620444,Germany,0,0,0,523277,Das Blaue vom Himmel,2011,99.0,['Drama'],6.3,153.0,Hans Steinbichler,0
tt1621426,USA,0,10375,55282,55282,Natural Selection,2011,90.0,"['Comedy', 'Drama']",6.4,1182.0,Robbie Pickering,0
tt1622547,USA,28000000,13330118,37053924,40662632,30 Minutes or Less,2011,83.0,"['Action', 'Comedy', 'Crime']",6.1,87254.0,Ruben Fleischer,12662632
tt1630036,USA,2000000,9112839,34522221,35185884,Courageous,2011,129.0,['Drama'],7.0,17586.0,Alex Kendrick,33185884
tt1748123,USA,0,3407,0,0,More Than Diamonds,2010,97.0,"['Drama', 'Family']",8.2,24.0,Grant Skellenger,0
tt1753383,USA,22000000,18222810,64508620,205736628,A Dog's Purpose,2017,100.0,"['Adventure', 'Comedy', 'Drama']",7.1,53805.0,Lasse Hallström,183736628
tt1753496,Japan,0,0,0,2325035,Resident Evil: Damnation,2012,100.0,"['Action', 'Animation', 'Horror']",6.6,17164.0,Makoto Kamiya,0
tt1753908,Norway,990000,0,0,458344,"Hjelp, vi er russ",2011,88.0,['Comedy'],3.2,411.0,Kenneth Olaf Hjellum,-531656
tt1754314,Switzerland,0,0,0,1244165,One Way Trip,2011,85.0,['Horror'],4.5,578.0,Markus Welter,0
tt1756533,Iceland,100000,0,0,30830,Gnarr,2010,93.0,['Documentary'],7.4,266.0,Gaukur Úlfarsson,-69170
tt1756616,Belgium,0,0,0,26512,"Marieke, Marieke",2010,85.0,['Drama'],5.8,133.0,Sophie Schoukens,0
tt1757919,Spain,0,0,0,4101,Un cine como tú en un país como éste,2010,73.0,['Documentary'],7.2,22.0,Chema de la Peña,0
tt1758830,USA,35000000,11579175,67544505,88215156,This Is 40,2012,134.0,"['Comedy', 'Romance']",6.2,118862.0,Judd Apatow,53215156
tt1765913,USA,10000,0,3476,3476,Metal Messiah,2010,86.0,"['Comedy', 'Drama', 'Music']",7.5,35.0,Nick Wells,-6524
tt1767372,USA,0,0,111996,6034851,She's Funny That Way,2014,93.0,"['Comedy', 'Drama']",6.1,22179.0,Peter Bogdanovich,0
tt1769378,Germany,0,0,0,7537,Trampolim do Forte,2010,90.0,['Drama'],7.3,11.0,João Rodrigo Mattos,0
tt1770734,UK,0,10672,100616,2255291,Shadow Dancer,2012,101.0,"['Drama', 'Thriller']",6.2,11465.0,James Marsh,0
tt1773058,Ireland,0,0,0,102661,Stella Days,2011,100.0,['Drama'],5.7,371.0,Thaddeus O'Sullivan,0
tt1781835,Sweden,2310000,0,0,2008270,Hotell Gyllene Knorren - Filmen,2011,90.0,['Family'],5.6,93.0,Mikael Syrén,-301730
tt1781866,Brazil,260000,0,0,7744506,Muita Calma Nessa Hora,2010,92.0,['Comedy'],5.3,1016.0,Felipe Joffily,7484506
tt1783232,Turkey,18,35730,35730,35797045,Conquest 1453,2012,162.0,"['Action', 'Drama', 'History']",7.1,54741.0,Faruk Aksoy,35797027
tt1798635,Japan,0,0,0,22929221,Andalucia: Revenge of the Goddess,2011,125.0,"['Action', 'Drama']",6.5,94.0,Hiroshi Nishitani,0
tt1805479,Russia,0,0,0,219698,A Quiet Outpost,2011,90.0,"['Drama', 'War']",7.0,305.0,Sergey Makhovikov,0
tt1808426,France,0,0,0,389798,Quand je serai petit,2012,90.0,['Drama'],6.1,281.0,Jean-Paul Rouve,0
tt1815753,Italy,0,0,0,5225074,Il giorno in più,2011,112.0,"['Comedy', 'Romance']",6.2,677.0,Massimo Venier,0
tt1816608,UK,0,0,0,489884,Another Me,2013,86.0,"['Mystery', 'Thriller']",4.7,5008.0,Isabel Coixet,0
tt1822311,USA,0,0,2602,2602,Sparrows Dance,2012,81.0,"['Comedy', 'Drama', 'Romance']",6.8,550.0,Noah Buschel,0
tt1825812,India,0,0,0,33211,Ik Kudi Punjab Di,2010,139.0,['Romance'],7.1,46.0,Manmohan Singh,0
tt1825955,South Korea,4431000,0,0,8171078,Midnight FM,2010,106.0,"['Action', 'Crime', 'Thriller']",6.6,1998.0,Sang Man Kim,3740078
tt1825974,Belgium,0,0,0,161338,Hotel Swooni,2011,83.0,"['Drama', 'Romance']",5.9,267.0,Kaat Beels,0
tt1832370,Australia,0,5800,310116,643471,I Am Eleven,2011,98.0,"['Biography', 'Documentary']",6.3,255.0,Genevieve Bailey,0
tt1835948,Thailand,3500000,0,0,103432,Edge of the Empire,2010,117.0,['Action'],5.3,100.0,Nirattisai Kaljareuk,-3396568
tt1836202,Germany,5000000,0,0,537038,The Weekend,2012,98.0,['Drama'],5.8,223.0,Nina Grosse,-4462962
tt1837530,Mexico,0,0,0,267474,Chiapas the Heart of Coffee,2012,100.0,"['Drama', 'Romance']",4.8,98.0,Alejandro González Padilla,0
tt1849844,Spain,11700,0,0,24817,Puzzled Love,2011,84.0,"['Comedy', 'Drama', 'Romance']",6.0,259.0,,13117
tt1857670,India,0,0,0,846407,Deiva Thirumagal,2011,166.0,"['Drama', 'Family', 'Musical']",8.2,4545.0,A.L. Vijay,0
tt1869395,Argentina,0,0,0,75469,El Pozo,2012,107.0,['Drama'],6.4,35.0,Rodolfo Carnevale,0
tt1876250,Thailand,0,0,0,1311519,The Little Comedian,2010,129.0,"['Comedy', 'Drama']",7.1,233.0,,0
tt1885266,South Korea,0,0,0,1068035,Grand Prix,2010,109.0,"['Drama', 'Romance', 'Sport']",6.0,43.0,Yun-ho Yang,0
tt1895315,Netherlands,14040000,0,0,2140941,Brimstone,2016,148.0,"['Drama', 'Mystery', 'Thriller']",7.1,30526.0,Martin Koolhoven,-11899059
tt2061592,Peru,0,0,0,128128,Bolero de Noche,2011,90.0,['Drama'],5.9,38.0,Eduardo Mendoza de Echave,0
tt2061597,Austria,0,0,0,52958,Bulb Fiction,2011,90.0,['Documentary'],7.4,175.0,Christoph Mayr,0
tt2063842,South Korea,0,0,0,4433282,Pained,2011,104.0,"['Drama', 'Romance']",6.8,486.0,Kyung-taek Kwak,0
tt2066986,Slovakia,0,0,0,149239,The Confidant,2012,108.0,"['Comedy', 'Drama', 'History']",6.2,185.0,Juraj Nvota,0
tt2069723,Turkey,104000,0,0,272999,Bendeyar,2011,88.0,"['Action', 'Drama']",3.3,103.0,Joel Leang,168999
tt2072987,USA,0,0,79627,79627,Harvest of Empire,2012,90.0,"['Documentary', 'History']",7.7,141.0,,0
tt2079503,Denmark,0,0,0,5056491,Far til fire: Til søs,2012,80.0,"['Comedy', 'Family']",3.9,174.0,Claus Bjerre,0
tt2083338,Thailand,0,0,0,476610,Small Ru Gu Naew,2011,,"['Comedy', 'Musical']",4.0,17.0,Poj Arnon,0
tt2083383,USA,30000000,12162040,35763137,48963137,Trouble with the Curve,2012,111.0,"['Drama', 'Sport']",6.8,56129.0,Robert Lorenz,18963137
tt2084981,Slovakia,0,0,0,26021,Tigers in the City,2012,85.0,"['Comedy', 'Drama', 'Romance']",6.9,55.0,Juraj Krasnohorsky,0
tt2088714,USA,0,3476,9124,12110,Call Me Kuchu,2012,87.0,"['Documentary', 'Drama']",7.6,725.0,,0
tt2095768,USA,0,3690,7051,8905,This Is Congo,2017,93.0,"['Documentary', 'History', 'War']",7.6,226.0,Daniel McCabe,0
tt2102310,Venezuela,0,0,0,159940,El último cuerpo,2011,,['Drama'],6.4,11.0,Carlos Daniel Malavé,0
tt2113113,USA,0,3610,111205,111205,"Wild Horse, Wild Ride",2011,106.0,"['Documentary', 'Western']",7.4,203.0,,0
tt2140465,India,0,1006476,3043479,4180081,Tanu Weds Manu Returns,2015,128.0,"['Comedy', 'Drama', 'Romance']",7.7,23823.0,Aanand L. Rai,0
tt2155399,Portugal,0,0,0,1638712,Variações,2019,,"['Biography', 'Drama', 'Music']",,,João Maia,0
tt2160153,South Africa,0,0,0,68973,Ek Lief Jou,2011,94.0,"['Drama', 'Music', 'Romance']",2.2,27.0,Ate de Jong,0
tt2167970,Russia,8000000,0,0,7286913,Bilet na Vegas,2013,86.0,['Comedy'],4.1,797.0,Gor Kirakosian,-713087
tt2174031,Italy,0,0,0,15512578,Immaturi - Il viaggio,2012,100.0,['Comedy'],5.8,1344.0,Paolo Genovese,0
tt2185431,Argentina,0,0,0,793,Nosilatiaj. La Belleza,2012,83.0,['Drama'],7.0,48.0,Daniela Seggiaro,0
tt2192016,New Zealand,2310000,8152,67533,1862114,The Dark Horse,2014,124.0,"['Biography', 'Drama']",7.5,5250.0,James Napier Robertson,-447886
tt2192882,Finland,292500,0,0,22588,Kalevala - uusi aika,2013,110.0,"['Drama', 'Fantasy']",3.9,147.0,Jari Halonen,-269912
tt2197242,Czech Republic,1404000,0,0,11552,Polski film,2012,113.0,['Comedy'],6.3,151.0,Marek Najbrt,-1392448
tt2200989,Norway,0,0,0,807917,Beatles,2014,114.0,['Drama'],6.3,623.0,Peter Flinth,0
tt2207090,France,0,0,0,1375474,Les invincibles,2013,98.0,"['Comedy', 'Sport']",5.3,439.0,Frédéric Berthe,0
tt2224026,USA,135000000,52107731,177397510,386041607,Home,2015,94.0,"['Adventure', 'Animation', 'Comedy']",6.6,85831.0,Tim Johnson,251041607
tt2224902,India,2500000,0,0,122345,Saguni,2012,148.0,"['Action', 'Comedy', 'Drama']",4.4,744.0,N. Shankar Dayal,-2377655
tt2229056,Iran,0,0,0,24083,A Respectable Family,2012,90.0,['Drama'],6.6,436.0,Massoud Bakhshi,0
tt2248739,UK,1100000,0,0,26448,Departure,2015,109.0,"['Drama', 'Romance']",6.7,1680.0,Andrew Steggall,-1073552
tt2250170,South Korea,0,0,0,444225,Mr. Idol,2011,114.0,['Drama'],6.1,97.0,Hee-chan Ra,0
tt2263058,Switzerland,0,5225,79772,1605888,More Than Honey,2012,95.0,['Documentary'],7.6,3740.0,Markus Imhoof,0
tt2263944,Japan,0,296414,2553002,50461371,Dragon Ball Z: Battle of Gods,2013,85.0,"['Action', 'Adventure', 'Animation']",7.2,24180.0,Masahiro Hosoda,0
tt2279922,USA,0,3226,5122,5122,Return to Nuke 'Em High Volume 1,2013,85.0,"['Comedy', 'Horror', 'Sci-Fi']",5.5,1739.0,Lloyd Kaufman,0
tt2283362,USA,90000000,36169328,404540171,962102237,Jumanji: Welcome to the Jungle,2017,119.0,"['Action', 'Adventure', 'Comedy']",7.0,242735.0,Jake Kasdan,872102237
tt2290840,South Korea,0,0,922921,94268432,Masquerade,2012,131.0,"['Drama', 'History']",7.8,5183.0,Chang-min Choo,0
tt2294677,USA,0,70541,2963902,3114953,In a World...,2013,93.0,['Comedy'],6.7,29387.0,Lake Bell,0
tt2294965,USA,0,0,9417,9417,Zero Charisma,2013,86.0,"['Comedy', 'Drama']",6.2,2371.0,,0
tt2306745,USA,0,62842,422853,521181,Sound City,2013,107.0,"['Documentary', 'Music']",7.8,11439.0,Dave Grohl,0
tt2308260,USA,2000000,0,0,225222,A Night in Old Mexico,2013,103.0,"['Adventure', 'Drama']",5.7,3205.0,Emilio Aragón,-1774778
tt2309764,India,0,654045,1232018,1974745,Singham Returns,2014,142.0,"['Action', 'Drama']",5.7,6554.0,Rohit Shetty,0
tt2316801,France,38610000,0,0,47430624,Beauty and the Beast,2014,112.0,"['Drama', 'Fantasy', 'Romance']",6.4,18100.0,Christophe Gans,8820624
tt2317379,Hong Kong,0,0,0,4443990,I Love Hong Kong 2012,2012,100.0,['Comedy'],4.9,154.0,,0
tt2321163,India,0,95236,222098,7610738,ABCD (Any Body Can Dance),2013,160.0,"['Drama', 'Music']",6.4,5695.0,Remo D'Souza,0
tt2321249,USA,0,9100,9100,9100,Decoding Deepak,2012,83.0,['Documentary'],5.6,118.0,Gotham Chopra,0
tt2338044,Peru,0,0,0,17979,Chicama,2013,75.0,['Drama'],6.5,39.0,Omar Forero,0
tt2339741,UK,15000000,15027415,26501323,48854305,The Woman in Black 2: Angel of Death,2014,98.0,"['Drama', 'Horror', 'Thriller']",4.9,24592.0,Tom Harper,33854305
tt2341308,UK,162000,0,0,11211,It's a Lot,2013,96.0,"['Comedy', 'Drama']",2.9,143.0,,-150789
tt2343585,Finland,2024099,0,0,375834,A Patriotic Man,2013,97.0,"['Comedy', 'Drama', 'Sport']",6.2,519.0,Arto Halonen,-1648265
tt2345513,Germany,0,0,0,857682,Das Hochzeitsvideo,2012,86.0,['Comedy'],5.1,309.0,Sönke Wortmann,0
tt2372351,Thailand,0,0,0,301327,"Love, Not Yet",2011,100.0,"['Comedy', 'Drama', 'Romance']",5.9,14.0,,0
tt2379436,Argentina,0,0,0,299939,Gone Fishing,2012,77.0,['Drama'],6.6,383.0,Carlos Sorin,0
tt2384642,Italy,0,0,0,240368,Pretty Butterflies,2012,100.0,['Drama'],6.6,339.0,Salvatore Mereu,0
tt2387408,USA,2500000,0,0,1498262,The Damned,2013,87.0,"['Horror', 'Mystery', 'Thriller']",5.2,5601.0,Víctor García,-1001738
tt2390237,UK,0,57105,92384,5678942,Cuban Fury,2014,98.0,"['Comedy', 'Romance', 'Sport']",6.2,16972.0,James Griffiths,0
tt2396589,USA,0,0,0,117344,Mudbound,2017,134.0,"['Drama', 'War']",7.4,33825.0,Dee Rees,0
tt2399523,France,0,0,0,134896,Journal de France,2012,100.0,['Documentary'],7.1,261.0,,0
tt2400284,Russia,0,0,0,2562614,Lyubov s aktsentom,2012,100.0,['Comedy'],5.6,317.0,Rezo Gigineishvili,0
tt2747360,Brazil,0,0,0,16482,Olhar Contestado,2012,15.0,"['Documentary', 'History']",,,Fabianne Balvedi,0
tt2749334,Portugal,877500,0,0,92075,A Ilha dos Cães,2017,77.0,['Adventure'],5.7,42.0,Jorge António,-785425
tt2752584,Norway,3600000,0,0,2220689,Pelle Politibil på sporet,2013,73.0,"['Adventure', 'Animation', 'Family']",4.7,190.0,Rasmus A. Sivertsen,-1379311
tt2752724,USA,0,0,88045,88045,Money for Nothing: Inside the Federal Reserve,2013,104.0,"['Documentary', 'History', 'News']",7.4,799.0,Jim Bruce,0
tt2759548,Brazil,39000,0,0,435,Dark Sea,2013,105.0,['Horror'],5.4,214.0,Rodrigo Aragão,-38565
tt2771986,China,0,0,0,4180000,Better and Better,2013,105.0,"['Comedy', 'Romance']",4.3,75.0,Yibai Zhang,0
tt2795848,France,0,0,0,772878,Je fais le mort,2013,104.0,"['Comedy', 'Crime']",5.9,785.0,Jean-Paul Salomé,0
tt2805974,India,0,0,0,224018,Jatts in Golmaal,2013,129.0,['Comedy'],6.4,350.0,Ksshitij Chaudhary,0
tt2820226,Mexico,0,0,0,389113,The Last Call,2013,92.0,"['Comedy', 'Drama']",7.2,282.0,Francisco Franco Alba,0
tt2825924,USA,0,3722,4871,4871,Revelation Road 2: The Sea of Glass and Fire,2013,90.0,"['Action', 'Fantasy']",5.2,811.0,Gabriel Sabloff,0
tt2844994,France,6318000,0,0,3333063,Homeland,2013,87.0,"['Comedy', 'Romance']",6.2,562.0,Mohamed Hamidi,-2984937
tt2866708,Canada,0,0,0,343038,Strange But True,2019,,['Thriller'],,,Rowan Athale,0
tt2870756,USA,16800000,412095,10539326,51029361,Magic in the Moonlight,2014,97.0,"['Comedy', 'Romance']",6.6,59054.0,Woody Allen,34229361
tt2872718,USA,8500000,10441000,32381217,47398992,Nightcrawler,2014,117.0,"['Crime', 'Drama', 'Thriller']",7.9,404476.0,Dan Gilroy,38898992
tt0879870,USA,60000000,23104523,80574010,204594016,Eat Pray Love,2010,133.0,"['Drama', 'Romance']",5.8,77709.0,Ryan Murphy,144594016
tt1079964,USA,1200000,2674,7199,7199,Happiness Runs,2010,88.0,['Drama'],5.0,576.0,Adam Sherman,-1192801
tt1092634,China,50000000,26604,46425,15302850,Shanghai,2010,105.0,"['Crime', 'Drama', 'Mystery']",6.4,8662.0,Mikael Håfström,-34697150
