,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
20970,USA,0.0,7902,433924,433924,tt2514028,,Rosenwald,2015,95.0,"['Biography', 'Documentary']",nm0447476,nm0447476,nm0442280,8.0,56.0
20971,Ireland,0.0,0,0,75212,tt2517658,PT,The Canal,2014,92.0,"['Horror', 'Mystery', 'Thriller']",nm2830839,nm2830839,nm0384628,5.9,12190.0
20976,Philippines,0.0,0,0,1837164,tt2526668,PH,24/7 in Love,2012,130.0,"['Comedy', 'Drama', 'Romance']","nm0190389,nm1287835,nm1287750,nm2414786",nm3542039,nm2333131,6.8,149.0
20980,Estonia,760500.0,0,0,20705,tt2534660,FI,In the Crosswind,2014,90.0,"['Drama', 'History']",nm3761088,"nm3761088,nm3113939",nm2760570,7.6,1271.0
20987,Brazil,0.0,0,0,1576,tt2538488,BR,This Consuming Love,2012,80.0,"['Biography', 'Documentary', 'Drama']","nm5306723,nm4937929","nm5378509,nm4937929",nm5884736,6.4,57.0
20991,Netherlands,9360000.0,0,0,6398252,tt2544766,ES,Admiral,2015,151.0,"['Action', 'Adventure', 'Biography']",nm0004152,"nm0095442,nm0886898",nm2309326,7.0,7978.0
20992,Spain,0.0,0,0,14792,tt2544864,,Love Is Not What It Used to Be,2013,90.0,['Comedy'],nm1224574,"nm1943791,nm3377107,nm1224574",nm1122435,5.4,104.0
20997,Hong Kong,0.0,0,0,7193515,tt2550112,,Control,2013,90.0,"['Crime', 'Mystery', 'Sci-Fi']",nm0080456,"nm0080456,nm0582230",nm1383059,6.3,218.0
21001,China,16000000.0,4698,7679,26033917,tt2557256,XWW,Iceman,2014,104.0,"['Action', 'Comedy', 'History']",nm0492408,"nm3020927,nm2734866",nm4029670,4.8,3061.0
21010,USA,12000000.0,621329,27007844,37879877,tt2582782,BG,Hell or High Water,2016,102.0,"['Action', 'Crime', 'Drama']",nm0533284,nm0792263,nm0798930,7.6,176469.0
21012,Thailand,0.0,0,0,22898,tt2589456,TH,Mong songkraam weeraburut,2012,,['War'],nm1506786,,nm6610841,7.2,8.0
21014,Thailand,0.0,0,0,641108,tt2591834,TH,Panya Raenu 2,2012,,['Comedy'],nm0991532,,nm2701231,5.6,18.0
21017,Russia,0.0,0,0,58164,tt2594950,US,The Major,2013,99.0,"['Action', 'Crime', 'Drama']",nm4021775,nm4021775,nm4023825,7.3,2797.0
21037,Hong Kong,1000000.0,0,0,1290173,tt2642064,HK,Young and Dangerous: Reloaded,2013,106.0,['Crime'],nm2326632,"nm2587183,nm0939236",nm1945002,3.9,129.0
21042,China,0.0,0,0,42970000,tt2645044,XWW,"The Chef, The Actor, The Scoundrel",2013,108.0,"['Action', 'Comedy', 'Drama']",nm1299690,"nm5481321,nm1299690",nm0465035,5.6,532.0
21055,Thailand,0.0,0,0,1214517,tt2670454,,Jan Dara: The Finale,2013,138.0,['Drama'],nm4154470,nm4154470,nm4318712,5.6,374.0
21061,USA,0.0,5514,27595,27595,tt2689966,US,Broadway Idiot,2013,81.0,"['Documentary', 'Music', 'Musical']",nm1470984,nm1470984,nm1555287,7.7,590.0
21063,UK,127000000.0,17100520,113746621,363204635,tt2692250,LT,Night at the Museum: Secret of the Tomb,2014,98.0,"['Adventure', 'Comedy', 'Family']",nm0506613,"nm1115862,nm1911349,nm0295296,nm0502073,nm0304830",nm0304830,6.2,93103.0
21069,South Korea,0.0,0,0,3378553,tt2709764,,The Gifted Hands,2013,107.0,"['Drama', 'Mystery', 'Sci-Fi']",nm2495566,"nm2943589,nm5831893,nm2495566",nm5831888,6.6,863.0
21073,Mexico,2000000.0,0,0,1693944,tt2718028,MX,Km 31-2,2016,105.0,['Horror'],nm0144511,nm0144511,nm1667609,3.8,193.0
21074,Denmark,12285000.0,4651,44903,1363964,tt2720680,FR,The Salvation,2014,92.0,"['Drama', 'Western']",nm0506290,"nm0421314,nm0506290",nm0064940,6.7,32953.0
21091,Germany,0.0,0,0,8269,tt2740684,DE,Hans Dampf,2013,92.0,"['Comedy', 'Music', 'Romance']","nm1527117,nm1305918","nm1305918,nm1527117",nm5554095,7.0,50.0
21126,France,13000000.0,0,0,176404493,tt2800240,AZ,Serial (Bad) Weddings,2014,97.0,['Comedy'],nm0154385,"nm0154385,nm0491230",nm1363860,7.0,34119.0
21131,France,2223000.0,0,0,171522,tt2806878,BG,De guerre lasse,2014,94.0,"['Crime', 'Drama', 'Thriller']",nm0659182,nm0659182,nm1117425,5.3,220.0
21133,Germany,0.0,0,0,130843,tt2813412,,Lola auf der Erbse,2014,90.0,"['Drama', 'Family']",nm1232679,"nm1232679,nm6089801",nm2723355,6.0,47.0
21136,Thailand,2100000.0,0,0,1646962,tt2816776,,Sunset at Chaophraya,2013,130.0,['Drama'],nm1122650,,nm5573311,6.6,102.0
21146,USA,0.0,142131,11277120,17860397,tt2837574,DK,The Old Man & the Gun,2018,93.0,"['Biography', 'Comedy', 'Crime']",nm1108007,"nm1108007,nm2970418",nm0557829,6.8,25902.0
21159,France,3510000.0,0,0,19585,tt2851314,IT,Piégé,2014,78.0,['Thriller'],nm0756548,"nm0756548,nm4717132,nm1591551,nm1597790",nm3055504,5.0,273.0
21163,Bulgaria,0.0,0,0,4194,tt2859318,,Slanchevo,2013,101.0,"['Comedy', 'Drama']",nm0467492,nm0467492,nm0052468,4.1,22.0
21181,USA,24000000.0,10106872,25003155,83188165,tt0464154,PL,Piranha 3D,2010,88.0,"['Comedy', 'Horror']",nm0014960,"nm1539257,nm0831457",nm0864844,5.4,81327.0
21183,France,17000000.0,38594,2231474,6007194,tt0775489,GB,The Illusionist,2010,80.0,"['Animation', 'Drama']",nm0158984,"nm0158984,nm0004244",nm0232357,7.5,31734.0
21193,Ukraine,0.0,0,0,20077,tt10192598,UA,Squat32,2019,100.0,['NaN'],nm10623918,nm10623919,nm10623918,,
21194,UK,20000000.0,571450,52076908,66787908,tt1020072,CL,Selma,2014,128.0,"['Biography', 'Drama', 'History']",nm1148550,nm2298096,nm0001856,7.5,77633.0
21207,USA,112000000.0,6307691,42779261,237382724,tt1320261,RS,Gulliver's Travels,2010,85.0,"['Adventure', 'Comedy', 'Family']",nm1224299,"nm0830294,nm0831557,nm0842605",nm0329084,4.9,61178.0
21209,France,13455000.0,25189,233007,12220456,tt1329457,CZ,Gainsbourg: A Heroic Life,2010,135.0,"['Biography', 'Drama', 'Music']",nm2677924,"nm2677924,nm5496614",nm0771526,6.9,8973.0
21210,USA,175000000.0,9910310,38362475,151783839,tt1335975,RU,47 Ronin,2013,128.0,"['Action', 'Adventure', 'Drama']",nm0727754,"nm0604555,nm0024925,nm1023578",nm0572805,6.3,135754.0
21212,Japan,0.0,0,0,86192740,tt1337673,,Nodame Cantabile: The Movie II,2010,123.0,['Drama'],"nm2549243,nm1033032","nm2499938,nm2039225",nm0559605,7.3,628.0
21221,France,21800000.0,0,0,4151851,tt1376421,RU,Imogène McCarthery,2010,82.0,"['Comedy', 'Crime', 'Mystery']","nm0536251,nm0153265","nm0264033,nm0153265,nm0536251",nm0006804,5.3,290.0
21224,Iceland,0.0,0,0,74709,tt1384929,,Stormland,2011,111.0,"['Comedy', 'Drama']",nm1200194,"nm0375081,nm1200194",nm0652020,6.6,375.0
21226,Chile,0.0,0,0,20355,tt1398991,PL,Thursday Till Sunday,2012,96.0,['Drama'],nm3049622,nm3049622,nm3051149,6.4,476.0
21227,France,8189999.999999999,0,0,4090851,tt1399677,ES,Pièce montée,2010,93.0,"['Comedy', 'Romance']",nm0335131,"nm0335131,nm3435331,nm0815677",nm0222250,5.6,586.0
21228,Austria,4212000.0,6014,24267,1709036,tt1403214,GR,Paradise: Love,2012,120.0,['Drama'],nm0782430,"nm0782430,nm1072411",nm0856946,7.1,7678.0
21229,Spain,2340000.0,0,0,191974,tt1407052,PL,Wrinkles,2011,89.0,"['Animation', 'Drama']",nm1282993,"nm4834420,nm1282993,nm1439632,nm3393832,nm1315809,nm0209216",nm0209216,7.6,3450.0
21230,Canada,0.0,2276,3838,413035,tt1407065,,The Moth Diaries,2011,82.0,"['Drama', 'Fantasy', 'Horror']",nm0366004,"nm3393014,nm0366004",nm0002336,4.9,6004.0
21231,Italy,0.0,15377,255355,707460,tt1407085,IT,Passione,2010,90.0,"['History', 'Music']",nm0001806,,nm1290460,7.0,443.0
21238,Australia,16200000.000000002,0,0,33492566,tt1438173,PL,Bait,2012,93.0,"['Action', 'Adventure', 'Drama']",nm0719320,"nm2453858,nm0003300,nm2560081,nm1324960,nm0542493,nm0611683",nm0542493,5.2,14627.0
21239,USA,20000000.0,13177790,35606376,67876281,tt1440728,CZ,The American,2010,105.0,"['Crime', 'Drama', 'Thriller']",nm0179221,"nm0423626,nm0095757",nm0381416,6.3,86863.0
21240,USA,0.0,137651,2990625,4778439,tt1441326,TR,Martha Marcy May Marlene,2011,102.0,"['Drama', 'Mystery', 'Thriller']",nm1699934,nm1699934,nm3737483,6.9,45873.0
21241,Spain,0.0,110418,4430765,13348704,tt1441912,RS,The Way,2010,123.0,"['Adventure', 'Comedy', 'Drama']",nm0000389,"nm0000389,nm2098549",nm0156816,7.4,27811.0
21246,Ireland,0.0,0,0,2179,tt1455825,IE,The Other Side of Sleep,2011,88.0,"['Drama', 'Mystery']",nm2884816,"nm2884816,nm1758406",nm0778254,5.4,170.0
21247,USA,30000000.0,6542779,21148651,67448651,tt1458175,JP,The Next Three Days,2010,133.0,"['Action', 'Crime', 'Drama']",nm0353673,"nm0353673,nm0146991,nm3280198",nm0637602,7.4,168066.0
21248,USA,0.0,4556,4556,4556,tt1462901,NO,All Is Bright,2013,107.0,"['Comedy', 'Drama']",nm0607275,nm3521294,nm0006597,5.6,5308.0
21249,USA,0.0,1010,140091,140091,tt1464590,US,The Weathered Underground,2010,310.0,"['Action', 'Adventure', 'Comedy']",nm1663638,nm1663638,nm2769981,6.2,46.0
21252,USA,0.0,7809,13000,13000,tt1482889,US,Jim,2010,101.0,['NaN'],nm3561140,nm3561140,nm2780843,5.4,53.0
21258,Denmark,0.0,0,0,50924,tt1503116,PL,Nothing's All Bad,2010,93.0,['Drama'],nm2206944,nm2206944,nm1156508,7.0,945.0
21263,Spain,5850000.0,0,0,16934369,tt1512685,DE,Julia's Eyes,2010,118.0,"['Horror', 'Mystery', 'Thriller']",nm0602616,"nm0602616,nm1079062",nm0850173,6.7,29259.0
21271,Spain,0.0,0,0,288197,tt1530480,,Lock Up,2010,92.0,['Drama'],nm0319885,nm1724970,nm1035358,6.0,210.0
21285,France,4680000.0,24286,157508,3822241,tt1549589,GR,Elles,2011,99.0,['Drama'],nm0844333,"nm3703846,nm0844333",nm0960842,5.6,5889.0
21290,UK,20250.0,30240,156072,156072,tt1560479,GB,Deadtime,2012,97.0,"['Horror', 'Thriller']",nm2102632,nm3539917,nm3720871,2.2,252.0
21292,Poland,3705390.0,0,0,490320,tt1561768,HU,Essential Killing,2010,83.0,"['Thriller', 'War']",nm0804592,"nm0804592,nm1018717,nm0573140",nm0969563,6.1,7054.0
21294,USA,0.0,15729,128203,128203,tt1562450,US,Stonewall Uprising,2010,80.0,"['Documentary', 'History']","nm0204934,nm0374133","nm0141568,nm0374133",nm3977976,7.2,446.0
21298,Turkey,0.0,0,0,307782,tt1567312,TR,Gelecekten Bir Gün,2010,95.0,"['Comedy', 'Drama']",nm3743230,nm3730394,nm0351655,5.1,951.0
21304,Germany,0.0,0,0,976620,tt1572996,DE,Das Leben ist zu lang,2010,86.0,"['Comedy', 'Drama']",nm0506374,nm0506374,nm0251931,5.2,223.0
21306,Germany,0.0,0,0,8184947,tt1578128,,Otto's Eleven,2010,95.0,['Comedy'],nm0881372,"nm0251760,nm0881372,nm0905102",nm0902364,4.6,1100.0
21307,USA,700000.0,0,0,199954,tt1578582,US,Ijé: The Journey,2010,100.0,['Drama'],nm3764560,"nm3764560,nm3764290",nm0110866,7.1,57.0
21310,USA,0.0,257285,3237343,3533711,tt1584016,RU,Catfish,2010,87.0,"['Documentary', 'Drama', 'Mystery']","nm1160962,nm1413364",,nm1488260,7.1,38656.0
21313,South Korea,0.0,13567,129210,12966357,tt1588170,IT,I Saw the Devil,2010,142.0,"['Action', 'Crime', 'Drama']",nm0453518,"nm0453518,nm4219902",nm1351337,7.8,94029.0
21314,Russia,0.0,0,0,8224084,tt1590125,,My iz budushchego 2,2010,98.0,"['Action', 'Adventure', 'Sci-Fi']","nm1315567,nm3394463,nm0688239",nm2937780,nm2152604,5.2,1069.0
21316,Australia,0.0,0,0,207262,tt1590960,AU,Big Mamma's Boy,2011,,['Comedy'],nm0223731,"nm1638157,nm3914935,nm4500265,nm2461499",nm1166803,5.0,424.0
21325,USA,0.0,18211,263723,263723,tt1597089,US,Phil Ochs: There But for Fortune,2010,96.0,"['Biography', 'Documentary', 'History']",nm0101461,nm0101461,nm0004246,7.6,348.0
21327,USA,56000000.0,13019180,54544638,142044638,tt1598822,CA,New Year's Eve,2011,113.0,"['Comedy', 'Romance']",nm0005190,nm0297545,nm0591665,5.7,76656.0
21328,UK,0.0,0,0,5458,tt1601464,GB,Acts of Godfrey,2012,85.0,['Drama'],nm2282587,nm2282587,nm0001003,6.2,47.0
21331,Finland,2077136.0999999999,0,0,965827,tt1604577,SE,Priest of Evil,2010,106.0,"['Mystery', 'Thriller']",nm0754328,"nm0423597,nm0897181",nm1198463,5.9,1511.0
21332,Hong Kong,0.0,0,0,520617,tt1604670,XWW,Punished,2011,94.0,"['Crime', 'Thriller']",nm0492408,"nm1385080,nm3020927",nm0955011,5.9,667.0
21335,Finland,1927667.43,0,0,329613,tt1606385,PL,Garbage Prince,2011,100.0,"['Comedy', 'Drama', 'Romance']",nm0631151,"nm1300589,nm3597208",nm0812263,5.5,283.0
21341,Japan,0.0,0,0,2124848,tt1611115,JP,Matataki,2010,,"['Drama', 'Romance']",nm0411405,"nm3525059,nm0411405",nm0793679,6.3,93.0
21344,Denmark,0.0,0,0,3744694,tt1614955,PL,Primates of the Caribbean,2012,80.0,"['Animation', 'Comedy', 'Family']",nm3834811,"nm0631000,nm3834811",nm0499601,3.9,324.0
21348,India,0.0,327523,564489,1508912,tt1618430,RO,Dum Maaro Dum,2011,128.0,"['Action', 'Crime', 'Drama']",nm1391682,"nm1743389,nm1709471,nm1356270",nm1338587,6.2,3616.0
21349,USA,9000000.0,278715,13960394,24270399,tt1619029,CA,Jackie,2016,100.0,"['Biography', 'Drama', 'History']",nm1883257,nm3834300,nm2213147,6.7,66008.0
21356,Czech Republic,0.0,0,0,10140804,tt1627942,,Women in Temptation,2010,118.0,['Comedy'],nm1802395,nm1802395,nm0051345,6.8,600.0
21359,Germany,0.0,0,0,14885722,tt1630027,FI,Almanya: Welcome to Germany,2011,101.0,"['Comedy', 'Drama']",nm0759777,"nm0759777,nm0759776",nm0062215,7.2,6071.0
21360,Taiwan,1000000.0,0,0,3358,tt1633242,XWW,Rock On,2010,94.0,['NaN'],nm0013828,"nm3870306,nm3871867,nm3872201",nm3871691,7.6,41.0
21363,Turkey,0.0,0,0,242743,tt1636833,PL,Black and White,2010,90.0,['Drama'],nm1271353,nm1271353,nm2639820,6.2,843.0
21366,Canada,3000000.0,12046,703372,748453,tt1640459,RS,Hobo with a Shotgun,2011,86.0,"['Action', 'Comedy', 'Horror']",nm2639032,nm3851113,nm3113260,6.1,41633.0
21372,South Korea,700000.0,0,0,1129687,tt1646959,TR,Bedevilled,2010,115.0,"['Drama', 'Horror', 'Thriller']",nm1564550,nm4040235,nm2410070,7.3,11554.0
21373,France,2340000.0,0,0,88154,tt1646985,US,Love Like Poison,2010,92.0,['Drama'],nm1580395,"nm1768265,nm1580395",nm1346804,6.4,677.0
21379,Germany,10000000.0,21554,40598,247949,tt1655461,HR,Wild Oats,2016,86.0,"['Action', 'Adventure', 'Comedy']",nm0855035,"nm0616673,nm0437594",nm2119938,5.6,2876.0
21381,UK,0.0,0,0,383488,tt1659338,XWW,The Numbers Station,2013,89.0,"['Action', 'Thriller']",nm0054504,nm2400444,nm0502794,5.6,18304.0
21390,Italy,0.0,0,0,224494,tt1667438,IT,Mozzarella Stories,2011,103.0,['Comedy'],nm2395887,"nm2395887,nm2322833,nm3209301,nm1272760,nm4146152,nm1576832",nm1576832,5.8,206.0
21396,Hungary,0.0,12542,106323,106323,tt1670994,HU,Six Dance Lessons in Six Weeks,2014,107.0,"['Comedy', 'Drama']",nm0782381,nm0019132,nm2293339,6.7,225.0
21402,Japan,0.0,0,0,31967471,tt1674778,JP,The Floating Castle,2012,144.0,"['Comedy', 'Drama', 'History']","nm0383688,nm0409459",nm3954159,nm0879992,6.4,371.0
21408,Russia,0.0,0,0,14005861,tt1682187,UA,Lucky Trouble,2011,90.0,"['Comedy', 'Romance', 'Sport']",nm0300174,nm4273489,nm0767558,6.1,2620.0
21416,Estonia,269100.0,0,0,18591,tt1820369,US,A Friend of Mine,2011,102.0,['Drama'],nm1847876,,nm4074751,6.8,56.0
21417,USA,0.0,10178,38332,0,tt1820598,US,People v. The State of Illusion,2012,80.0,"['Documentary', 'Drama']",nm0148987,nm4581149,nm3526934,7.3,38.0
21419,India,3000000.0,0,0,79185,tt1821478,XWW,Kaavalan,2011,155.0,"['Action', 'Drama', 'Romance']",nm0796504,nm0796504,nm0897201,6.9,4054.0
21420,Belgium,2340000.0,32267,151840,4483147,tt1821593,TR,Bullhead,2011,129.0,"['Crime', 'Drama']",nm1742427,nm1742427,nm1743965,7.4,20708.0
21421,Canada,42000000.0,19423000,64251541,120885527,tt1821658,BG,The Nut Job,2014,85.0,"['Adventure', 'Animation', 'Comedy']",nm0503259,"nm0503259,nm0131661,nm5371827,nm0715257",nm0597258,5.7,24587.0
21423,Japan,0.0,0,0,40923305,tt1823067,,Always Sunset on Third Street '64,2012,142.0,['Drama'],nm0945724,"nm2103459,nm2354908,nm0945724",nm0793103,7.2,447.0
21431,USA,12500000.0,25649011,48637684,50445860,tt1826590,US,About Last Night,2014,100.0,"['Comedy', 'Romance']",nm0684336,"nm2853516,nm0443730,nm0213932,nm0000519",nm0323239,6.1,21078.0
21434,India,0.0,0,0,18303,tt1826943,IN,Vanthaan Vendraan,2011,,"['Action', 'Comedy', 'Romance']",nm1583171,"nm1583171,nm1474787",nm0897221,3.9,200.0
21436,Sweden,1170000.0,0,0,8523,tt1827358,NO,She Monkeys,2011,83.0,"['Drama', 'Sport']",nm2132286,"nm4287576,nm2132286",nm0635103,5.5,2230.0
21438,Philippines,1000000.0,0,0,542932,tt1827485,PH,Of All the Things,2012,105.0,"['Comedy', 'Romance']",nm0076081,nm0215853,nm1525636,7.4,22.0
21445,Japan,0.0,0,0,1349462,tt1831833,XWW,In the City of Dawn,2011,129.0,['Drama'],nm0906710,"nm0383258,nm2109029",nm1108339,5.6,58.0
21447,South Korea,0.0,0,0,455038,tt1832453,PL,"Come Rain, Come Shine",2011,105.0,['Drama'],nm1785660,"nm5110449,nm1785660",nm1593460,6.3,471.0
21449,Japan,0.0,0,0,8976044,tt1833676,,Dog × Police: The K-9 Force,2011,104.0,['Drama'],nm3105295,"nm0645256,nm3254856",nm1130046,6.2,102.0
21454,Germany,0.0,0,0,402707,tt1835980,BR,Bliss,2012,112.0,['Drama'],nm0246903,"nm0246903,nm3614203",nm0618150,6.3,577.0
21464,France,0.0,0,0,868792,tt1845846,HU,Operación E,2012,109.0,"['Drama', 'Thriller']",nm0183984,"nm1509740,nm0183984,nm0954437",nm0958660,6.5,519.0
21471,Spain,0.0,0,0,218262,tt1847629,ES,La montaña rusa,2012,110.0,"['Comedy', 'Drama', 'Romance']",nm0554880,"nm0270822,nm0554880",nm0017793,4.7,195.0
21474,Belgium,2340000.0,0,0,4751,tt1848975,XWW,The Bag of Flour,2012,92.0,['Drama'],nm0496227,"nm0496227,nm0605971",nm0691953,6.6,129.0
21482,Finland,8599500.0,0,0,23785681,tt1856053,PL,"Little Brother, Big Trouble: A Christmas Adventure",2012,79.0,"['Adventure', 'Animation', 'Comedy']","nm1015050,nm0503497","nm0876726,nm0861254",nm0664216,5.8,841.0
21500,Canada,12000000.0,1744,2521,15220,tt1867093,DE,The Samaritan,2012,90.0,"['Crime', 'Drama', 'Thriller']",nm0915838,"nm0997459,nm0915838",nm2515735,5.6,9064.0
21511,Russia,0.0,0,0,179424,tt1873590,,Olimpiyskaya derevnya,2011,90.0,['Comedy'],nm1495389,"nm4389319,nm1495389",nm0993856,5.8,19.0
21512,Norway,0.0,90,704,712216,tt1876277,CA,Into the White,2012,104.0,"['Action', 'Biography', 'Drama']",nm0639033,"nm0577505,nm4440471,nm0639033",nm0597298,7.2,18040.0
21514,USA,9000000.0,4754215,14431633,19370020,tt1878870,BR,The Edge of Seventeen,2016,104.0,"['Comedy', 'Drama']",nm2609807,nm2609807,nm1397781,7.3,87602.0
21516,Brazil,0.0,0,0,2759870,tt1882041,,As Mães de Chico Xavier,2011,90.0,['Drama'],"nm1959340,nm1184864","nm1184864,nm4402837,nm4402925",nm1196826,6.2,320.0
21519,Germany,0.0,0,0,580487,tt1885281,,Klitschko,2011,118.0,"['Biography', 'Documentary', 'Sport']",nm0215003,nm0215003,nm1449392,7.7,2470.0
21525,Belgium,2925000.0,0,0,2979,tt1891894,BE,Rondo,2012,90.0,['Drama'],nm0887473,nm0887473,nm0223551,8.0,10.0
21532,France,0.0,0,0,280477,tt1906446,PT,Pater,2011,105.0,['Drama'],nm0146760,"nm0146760,nm0512071",nm4660460,6.1,431.0
21542,Japan,0.0,0,0,27707149,tt1916708,XWW,Love Strikes!,2011,118.0,"['Comedy', 'Romance']",nm3973064,"nm4072841,nm3973064",nm4866109,6.8,651.0
21545,Canada,100000000.0,10340823,23219748,117831631,tt1921064,RO,Pompeii,2014,105.0,"['Action', 'Adventure', 'Drama']",nm0027271,"nm0060760,nm0060761,nm3467335",nm0138502,5.5,100467.0
21547,Germany,5850000.0,0,0,716783,tt1924336,DE,Omamamia,2012,105.0,['Comedy'],nm0927718,"nm2203642,nm0818293,nm4968239",nm0865427,5.7,202.0
21550,Poland,875000.0,0,0,1720882,tt1928196,HU,Jan Pawel II: Szukalem Was...,2011,90.0,['Documentary'],nm2102093,"nm2102093,nm1657130",nm4453369,6.9,36.0
21573,Argentina,0.0,0,0,1838,tt1948139,XWW,Rita and Li,2010,90.0,['Drama'],nm0195754,"nm0195754,nm0342035",nm1005503,,
21576,USA,16000000.0,44064,2025328,5952884,tt1951181,GR,The Immigrant,2013,120.0,"['Drama', 'Romance']",nm0336695,"nm0336695,nm0579453",nm1536130,6.6,26618.0
21587,USA,0.0,36402,100345,1944287,tt2105044,RS,V/H/S,2012,116.0,"['Horror', 'Thriller']","nm2301412,nm1410159,nm2419470,nm1137264,nm4761826,nm1846132,nm2318753,nm1488800,nm1417392,nm2366012","nm3800493,nm1440023,nm1410159,nm2807330,nm1488800,nm1137264,nm4761826,nm2366012,nm2419470,nm2301412,nm2318753",nm4761826,5.8,53034.0
21592,Japan,0.0,0,0,6183234,tt2109245,,Ultraman Saga,2012,90.0,"['Action', 'Sci-Fi']","nm1047180,nm2757570","nm0367929,nm1047180",nm4770405,6.7,81.0
21609,Brazil,65000.0,0,0,333,tt2123899,,As Horas Vulgares,2011,123.0,['Drama'],"nm4792457,nm4792512","nm4792457,nm4792512",nm2363124,6.7,47.0
21612,UK,0.0,0,510334,629107,tt2124908,MX,Shut Up and Play the Hits,2012,108.0,"['Documentary', 'Music']","nm3745191,nm3756719",,nm1543747,7.4,2478.0
21615,Sweden,0.0,27459,3696196,9133712,tt2125608,HU,Searching for Sugar Man,2012,86.0,"['Biography', 'Documentary', 'Music']",nm0070594,"nm0070594,nm5220239,nm3402058",nm4582541,8.2,58654.0
21619,Czech Republic,0.0,0,0,1624375,tt2130161,,Perfect Days - I zeny maji sve dny,2011,108.0,"['Comedy', 'Drama', 'Romance']",nm0625080,"nm0516642,nm0625080",nm0411514,6.2,185.0
21631,USA,0.0,104374,157768,157768,tt2141773,US,Hell and Back,2015,86.0,"['Adventure', 'Animation', 'Comedy']","nm0316139,nm0795842","nm0316139,nm2745845,nm1837501",nm0119946,5.4,4356.0
21641,Turkey,0.0,0,0,225641,tt2148142,TR,Ülkücüler,2012,116.0,['Documentary'],"nm5047867,nm5047894",nm5047867,nm5047867,6.0,143.0
21646,France,0.0,0,0,1541144,tt2152779,RU,Ma première fois,2012,95.0,"['Drama', 'Romance']",nm1310723,nm1310723,nm1780647,6.1,1108.0
21656,Mexico,0.0,0,0,508139,tt2169326,MX,Gimme the Power,2012,101.0,['Documentary'],nm1351706,nm1351706,nm2645038,7.7,610.0
21657,USA,0.0,29144,173819,173819,tt2170242,,Yellow Day,2015,98.0,"['Drama', 'Family', 'Fantasy']",nm0491572,nm3869736,nm6381966,6.3,63.0
21668,Spain,46800.0,0,0,119298,tt2177509,,Carmina or Blow Up,2012,70.0,"['Comedy', 'Drama']",nm1346713,nm1346713,nm4847927,6.4,2038.0
21669,Italy,0.0,0,76908,1567339,tt2177511,ES,Caesar Must Die,2012,77.0,['Drama'],"nm0851752,nm0851754","nm0000636,nm0851752,nm0851754",nm2611707,7.3,5691.0
21672,France,25000000.0,0,0,434957,tt2177827,CA,The Search,2014,135.0,"['Drama', 'War']",nm0371890,nm0371890,nm0067367,6.8,2237.0
21676,Germany,0.0,0,0,66708,tt2180473,XEU,Metéora,2012,82.0,"['Drama', 'Romance']",nm2155554,"nm3594348,nm2155554",nm4162066,6.3,586.0
21685,Romania,994499.9999999999,12955,97170,994126,tt2187115,GR,Child's Pose,2013,112.0,['Drama'],nm0626754,"nm1146102,nm0626754",nm4631694,7.4,7214.0
21690,USA,80000000.0,41508572,133668525,246984278,tt2191701,BR,Grown Ups 2,2013,101.0,['Comedy'],nm0240797,"nm0937748,nm0001191,nm0379056",nm0005856,5.4,128500.0
21694,USA,0.0,8000,40169,40169,tt2196055,FI,Teenage,2013,78.0,"['Documentary', 'History']",nm1614415,"nm0767319,nm1614415",nm2574039,6.5,701.0
21698,Bulgaria,0.0,0,0,9888,tt2199436,RO,The Judgment,2014,107.0,['Drama'],nm0464526,"nm0199001,nm0464526,nm3937887",nm1117334,7.4,867.0
21709,Philippines,0.0,0,0,3704457,tt2211191,,ÜnOfficially Yours,2012,106.0,"['Comedy', 'Romance']",nm1283069,nm2846170,nm0407180,5.8,163.0
21713,Japan,0.0,0,0,232007,tt2215466,XWW,Before the Vigil,2013,138.0,['Drama'],nm0950834,"nm5110449,nm1920461",nm3101617,6.1,70.0
21734,Spain,1872000.0,0,0,119440,tt2243469,,"Papá, soy una zombi",2011,80.0,"['Animation', 'Comedy', 'Fantasy']","nm0482452,nm2499748,nm0709349",nm4901908,nm1420258,4.4,397.0
21737,New Zealand,0.0,0,0,10065676,tt2246829,NZ,Love Story,2011,92.0,['Romance'],nm1406740,,nm3051507,6.5,111.0
21744,Germany,386100.0,0,0,58941,tt2251666,DE,King Ping - Tippen Tappen Tödchen,2013,99.0,"['Comedy', 'Crime']","nm0317488,nm5148803",nm5148803,nm2789633,4.1,63.0
