,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
6105,Spain,12870000.0,0,0,1236731,tt2411144,The Queen of Spain,2016,128.0,"['Comedy', 'Drama']",5.2,1469.0,Fernando Trueba
6106,Spain,12870000.0,0,0,1236731,tt2411144,The Queen of Spain,2016,128.0,"['Comedy', 'Drama']",5.2,1469.0,Fernando Trueba
6109,South Korea,0.0,0,0,16631,tt2415060,B.E.D.,2012,89.0,['Drama'],4.5,35.0,Cheol-su Park
6110,South Korea,0.0,0,0,16631,tt2415060,B.E.D.,2012,89.0,['Drama'],4.5,35.0,Cheol-su Park
6111,USA,70000.0,0,3877,75504,tt2416376,Swim Little Fish Swim,2013,95.0,"['Comedy', 'Drama', 'Music']",6.7,689.0,
6113,Iceland,0.0,10000,11000,5000000,tt2418644,Testing Movie,2018,100.0,"['Adventure', 'Animation', 'Family']",7.1,69.0,
6117,UK,0.0,0,0,10412,tt2420876,Chicken,2015,86.0,['Drama'],6.8,416.0,Joe Stephenson
6119,Sweden,3190000.0,0,0,786766,tt2425852,Echoes from the Dead,2013,99.0,"['Drama', 'Mystery', 'Thriller']",5.7,968.0,Daniel Alfredson
6120,Sweden,3190000.0,0,0,786766,tt2425852,Echoes from the Dead,2013,99.0,"['Drama', 'Mystery', 'Thriller']",5.7,968.0,Daniel Alfredson
6129,USA,0.0,3819,10152,10152,tt0448022,A Bird of the Air,2011,108.0,"['Drama', 'Romance']",6.6,1061.0,Margaret Whitton
6130,UK,15000000.0,237264,25442958,36869414,tt0470752,Ex Machina,2014,108.0,"['Drama', 'Mystery', 'Sci-Fi']",7.7,424542.0,Alex Garland
6131,UK,15000000.0,237264,25442958,36869414,tt0470752,Ex Machina,2014,108.0,"['Drama', 'Mystery', 'Sci-Fi']",7.7,424542.0,Alex Garland
6132,USA,2500000.0,301,663,663,tt0762138,Syrup,2013,90.0,"['Comedy', 'Drama', 'Romance']",5.7,10228.0,Aram Rappaport
6143,China,0.0,0,0,1106083,tt10192308,Desire Game,2019,109.0,"['Crime', 'Mystery', 'Sci-Fi']",,,Tao Guo
6146,USA,3000000.0,3716,19137,19137,tt1024770,The People I've Slept With,2012,89.0,['Comedy'],4.9,624.0,Quentin Lee
6147,Ukraine,0.0,0,0,537311,tt10262160,Svinhery 2,2019,90.0,['Comedy'],6.0,19.0,Andrejs Ekis
6149,Russia,550000.0,0,0,109723,tt10310222,Guard,2019,90.0,"['Drama', 'Thriller']",,,Yuriy Bykov
6150,Russia,550000.0,0,0,109723,tt10310222,Guard,2019,90.0,"['Drama', 'Thriller']",,,Yuriy Bykov
6151,Russia,550000.0,0,0,109723,tt10310222,Guard,2019,90.0,"['Drama', 'Thriller']",,,Yuriy Bykov
6153,UK,25000000.0,8684464,19490041,37989684,tt1034389,The Eagle,2011,114.0,"['Action', 'Adventure', 'Drama']",6.2,61475.0,Kevin Macdonald
6154,UK,25000000.0,8684464,19490041,37989684,tt1034389,The Eagle,2011,114.0,"['Action', 'Adventure', 'Drama']",6.2,61475.0,Kevin Macdonald
6155,UK,25000000.0,8684464,19490041,37989684,tt1034389,The Eagle,2011,114.0,"['Action', 'Adventure', 'Drama']",6.2,61475.0,Kevin Macdonald
6156,UK,25000000.0,8684464,19490041,37989684,tt1034389,The Eagle,2011,114.0,"['Action', 'Adventure', 'Drama']",6.2,61475.0,Kevin Macdonald
6160,Japan,0.0,0,0,502153,tt1038685,The King of Fighters,2010,93.0,"['Action', 'Sci-Fi', 'Thriller']",3.1,3909.0,Gordon Chan
6161,Japan,0.0,0,0,502153,tt1038685,The King of Fighters,2010,93.0,"['Action', 'Sci-Fi', 'Thriller']",3.1,3909.0,Gordon Chan
6165,USA,215000000.0,29210849,89302115,260502115,tt1210819,The Lone Ranger,2013,150.0,"['Action', 'Adventure', 'Western']",6.4,208827.0,Gore Verbinski
6166,USA,215000000.0,29210849,89302115,260502115,tt1210819,The Lone Ranger,2013,150.0,"['Action', 'Adventure', 'Western']",6.4,208827.0,Gore Verbinski
6171,UK,25000000.0,0,0,5151023,tt1233301,Ironclad,2011,121.0,"['Action', 'Adventure', 'Drama']",6.2,38477.0,Jonathan English
6173,USA,31000000.0,6012594,12068313,15134293,tt1244659,Extraordinary Measures,2010,106.0,['Drama'],6.5,15673.0,Tom Vaughan
6174,USA,31000000.0,6012594,12068313,15134293,tt1244659,Extraordinary Measures,2010,106.0,['Drama'],6.5,15673.0,Tom Vaughan
6175,USA,31000000.0,6012594,12068313,15134293,tt1244659,Extraordinary Measures,2010,106.0,['Drama'],6.5,15673.0,Tom Vaughan
6182,Belgium,0.0,0,0,1737742,tt1295059,Eep!,2010,82.0,"['Drama', 'Family', 'Fantasy']",6.2,362.0,Rita Horst
6184,USA,0.0,25573,61018,61018,tt1308756,Don't Stop Believin': Everyman's Journey,2012,113.0,"['Documentary', 'Music']",7.0,1169.0,Ramona S. Diaz
6189,USA,21000000.0,16217540,42739347,49050886,tt1321509,Death at a Funeral,2010,92.0,['Comedy'],5.7,42042.0,Neil LaBute
6190,USA,21000000.0,16217540,42739347,49050886,tt1321509,Death at a Funeral,2010,92.0,['Comedy'],5.7,42042.0,Neil LaBute
6192,USA,60000000.0,17070347,46000903,105200903,tt1321870,Gangster Squad,2013,113.0,"['Action', 'Crime', 'Drama']",6.7,195560.0,Ruben Fleischer
6193,USA,60000000.0,17070347,46000903,105200903,tt1321870,Gangster Squad,2013,113.0,"['Action', 'Crime', 'Drama']",6.7,195560.0,Ruben Fleischer
6194,USA,60000000.0,17070347,46000903,105200903,tt1321870,Gangster Squad,2013,113.0,"['Action', 'Crime', 'Drama']",6.7,195560.0,Ruben Fleischer
6195,France,0.0,0,0,3807808,tt1322354,Protéger & servir,2010,91.0,['Comedy'],4.3,574.0,Eric Lavaine
6196,France,0.0,0,0,3807808,tt1322354,Protéger & servir,2010,91.0,['Comedy'],4.3,574.0,Eric Lavaine
6202,UK,0.0,0,0,360,tt1336253,Travellers,2011,84.0,['Thriller'],4.4,505.0,Kris McManus
6203,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6204,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6205,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6206,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6207,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6208,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6209,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6210,Hong Kong,0.0,0,0,860428,tt1337055,Future X-Cops,2010,99.0,"['Action', 'Sci-Fi']",3.5,797.0,Jing Wong
6213,USA,0.0,5601,11514,11514,tt1340773,Elektra Luxx,2010,100.0,"['Comedy', 'Drama']",5.1,6571.0,Sebastian Gutierrez
6222,USA,0.0,0,81497,115739,tt1356790,I Am Divine,2013,90.0,['Documentary'],7.7,2014.0,Jeffrey Schwarz
6223,USA,0.0,0,81497,115739,tt1356790,I Am Divine,2013,90.0,['Documentary'],7.7,2014.0,Jeffrey Schwarz
6224,USA,0.0,96658,408983,626396,tt1356864,I'm Still Here,2010,108.0,"['Comedy', 'Drama', 'Music']",6.2,18606.0,Casey Affleck
6225,UK,94000000.0,23633317,58250803,274650803,tt1365519,Tomb Raider,2018,119.0,"['Action', 'Adventure', 'Fantasy']",6.3,163560.0,Roar Uthaug
6226,UK,94000000.0,23633317,58250803,274650803,tt1365519,Tomb Raider,2018,119.0,"['Action', 'Adventure', 'Fantasy']",6.3,163560.0,Roar Uthaug
6227,France,0.0,66244,373420,1132843,tt1366409,Miral,2010,112.0,"['Drama', 'History']",6.3,3067.0,Julian Schnabel
6230,France,23400000.0,0,0,25623521,tt1382725,La Rafle,2010,115.0,"['Drama', 'History', 'War']",7.0,7701.0,Rose Bosch
6231,USA,0.0,8772,45469,1271319,tt1389127,Texas Killing Fields,2011,105.0,"['Crime', 'Drama', 'History']",5.7,17413.0,Ami Canaan Mann
6232,USA,0.0,8192,20183,20183,tt1393742,Jesus Henry Christ,2011,92.0,['Comedy'],6.4,5723.0,Dennis Lee
6233,China,25000000.0,19329,62962,100297508,tt1393746,Aftershock,2010,135.0,['Drama'],7.6,8205.0,Xiaogang Feng
6234,China,25000000.0,19329,62962,100297508,tt1393746,Aftershock,2010,135.0,['Drama'],7.6,8205.0,Xiaogang Feng
6235,China,25000000.0,19329,62962,100297508,tt1393746,Aftershock,2010,135.0,['Drama'],7.6,8205.0,Xiaogang Feng
6237,Germany,0.0,0,0,1294340,tt1398029,The Day I Was Not Born,2010,94.0,['Drama'],6.8,736.0,Florian Cossen
6242,USA,1100000.0,14432,24554,24554,tt1415269,Immigration Tango,2010,92.0,['Comedy'],3.5,307.0,David Burton Morris
6244,Spain,5850000.0,0,0,6834680,tt1417582,Among Wolves,2010,113.0,['Drama'],6.8,827.0,Gerardo Olivares
6245,Spain,5850000.0,0,0,6834680,tt1417582,Among Wolves,2010,113.0,['Drama'],6.8,827.0,Gerardo Olivares
6246,Mexico,0.0,588938,1339911,11301956,tt1421046,"It's Not You, It's Me",2010,101.0,"['Comedy', 'Romance']",5.7,900.0,Alejandro Springall
6249,France,0.0,0,0,2314305,tt1429429,Coursier,2010,98.0,"['Action', 'Comedy', 'Crime']",5.9,1498.0,Hervé Renoh
6251,Canada,0.0,413477,52522904,74249729,tt1433813,Hubble,2010,44.0,['Documentary'],7.7,3945.0,Toni Myers
6252,Canada,0.0,413477,52522904,74249729,tt1433813,Hubble,2010,44.0,['Documentary'],7.7,3945.0,Toni Myers
6256,USA,0.0,30000,30000,65708,tt1446147,Cat Run,2011,106.0,"['Action', 'Comedy']",5.6,5050.0,John Stockwell
6257,USA,0.0,30000,30000,65708,tt1446147,Cat Run,2011,106.0,"['Action', 'Comedy']",5.6,5050.0,John Stockwell
6258,USA,0.0,30000,30000,65708,tt1446147,Cat Run,2011,106.0,"['Action', 'Comedy']",5.6,5050.0,John Stockwell
6259,USA,0.0,30000,30000,65708,tt1446147,Cat Run,2011,106.0,"['Action', 'Comedy']",5.6,5050.0,John Stockwell
6260,New Zealand,0.0,0,0,13545,tt1447504,Matariki,2010,92.0,['Drama'],6.8,103.0,Michael Bennett
6262,Hong Kong,0.0,0,0,440650,tt1447800,Crossing Hennessy,2010,105.0,"['Comedy', 'Romance']",6.3,528.0,Ivy Ho
6264,Germany,0.0,0,0,1068745,tt1452297,The Poll Diaries,2010,129.0,['Drama'],7.0,943.0,Chris Kraus
6270,Japan,0.0,0,0,3156482,tt1587157,Yu-Gi-Oh! Bonds Beyond Time,2010,49.0,"['Action', 'Animation', 'Fantasy']",6.5,1188.0,Ken'ichi Takeshita
6274,Thailand,0.0,23540,184292,1214424,tt1588895,Uncle Boonmee Who Can Recall His Past Lives,2010,114.0,"['Drama', 'Fantasy']",6.7,11717.0,Apichatpong Weerasethakul
6275,Thailand,0.0,23540,184292,1214424,tt1588895,Uncle Boonmee Who Can Recall His Past Lives,2010,114.0,"['Drama', 'Fantasy']",6.7,11717.0,Apichatpong Weerasethakul
6276,Thailand,0.0,23540,184292,1214424,tt1588895,Uncle Boonmee Who Can Recall His Past Lives,2010,114.0,"['Drama', 'Fantasy']",6.7,11717.0,Apichatpong Weerasethakul
6280,Philippines,0.0,0,0,1821533,tt1592569,Paano na kaya,2010,110.0,"['Drama', 'Romance']",6.4,77.0,Ruel S. Bayani
6281,Philippines,0.0,0,0,1821533,tt1592569,Paano na kaya,2010,110.0,"['Drama', 'Romance']",6.4,77.0,Ruel S. Bayani
6284,USA,750000.0,29557,78396,1178831,tt1594562,The Innkeepers,2011,101.0,"['Drama', 'Horror', 'Mystery']",5.5,31089.0,Ti West
6286,Australia,0.0,0,0,18323,tt1598106,"Love, Lust & Lies",2010,87.0,['Documentary'],7.3,69.0,Gillian Armstrong
6290,Spain,12870000.0,8418,13472,1809527,tt1605769,The Monk,2011,101.0,"['Drama', 'Mystery', 'Thriller']",5.8,3530.0,Dominik Moll
6291,India,0.0,0,0,25762,tt1606267,Lafangey Parindey,2010,126.0,"['Action', 'Drama', 'Romance']",5.3,1839.0,Pradeep Sarkar
6293,Argentina,819000.0,0,0,114,tt1610395,Damn Summer,2011,73.0,['Drama'],6.2,19.0,Luis Ortega
6305,Philippines,0.0,0,0,722741,tt1625887,Working Girls,2010,110.0,"['Comedy', 'Drama']",5.0,21.0,Jose Javier Reyes
6306,Philippines,0.0,0,0,722741,tt1625887,Working Girls,2010,110.0,"['Comedy', 'Drama']",5.0,21.0,Jose Javier Reyes
6307,Philippines,0.0,0,0,722741,tt1625887,Working Girls,2010,110.0,"['Comedy', 'Drama']",5.0,21.0,Jose Javier Reyes
6308,Germany,0.0,40847,1124445,6337728,tt1626146,Hector and the Search for Happiness,2014,120.0,"['Adventure', 'Comedy', 'Drama']",7.0,41840.0,Peter Chelsom
6311,Norway,2925000.0,0,0,2124685,tt1627927,Olsenbanden jr. Mestertyvens skatt,2010,81.0,['Family'],4.7,119.0,Arne Lindtner Næss
6312,Norway,2925000.0,0,0,2124685,tt1627927,Olsenbanden jr. Mestertyvens skatt,2010,81.0,['Family'],4.7,119.0,Arne Lindtner Næss
6313,Norway,2925000.0,0,0,2124685,tt1627927,Olsenbanden jr. Mestertyvens skatt,2010,81.0,['Family'],4.7,119.0,Arne Lindtner Næss
6314,Norway,2925000.0,0,0,2124685,tt1627927,Olsenbanden jr. Mestertyvens skatt,2010,81.0,['Family'],4.7,119.0,Arne Lindtner Næss
6316,USA,5000000.0,66998,204232,204232,tt1628055,Touchback,2011,118.0,"['Drama', 'Family', 'Fantasy']",6.5,3673.0,Don Handfield
6317,Singapore,730000.0,0,0,1256321,tt1628840,Kidnapper,2010,98.0,"['Action', 'Thriller']",6.4,146.0,Kelvin Tong
6318,Singapore,730000.0,0,0,1256321,tt1628840,Kidnapper,2010,98.0,"['Action', 'Thriller']",6.4,146.0,Kelvin Tong
6319,India,0.0,0,0,16138,tt1629391,Tere Bin Laden,2010,95.0,"['Comedy', 'Drama']",7.2,9830.0,Abhishek Sharma
6320,USA,35000000.0,18622150,55802754,149542245,tt1632708,Friends with Benefits,2011,109.0,"['Comedy', 'Romance']",6.6,317338.0,Will Gluck
6321,USA,35000000.0,18622150,55802754,149542245,tt1632708,Friends with Benefits,2011,109.0,"['Comedy', 'Romance']",6.6,317338.0,Will Gluck
6322,USA,35000000.0,18622150,55802754,149542245,tt1632708,Friends with Benefits,2011,109.0,"['Comedy', 'Romance']",6.6,317338.0,Will Gluck
6327,UK,0.0,0,0,124104,tt1636844,Will,2011,102.0,"['Drama', 'Family', 'Sport']",6.9,2987.0,Ellen Perry
6334,France,0.0,4213,6850,9123187,tt1641624,My Piece of the Pie,2011,109.0,"['Comedy', 'Drama']",5.8,1811.0,Cédric Klapisch
6335,France,0.0,4213,6850,9123187,tt1641624,My Piece of the Pie,2011,109.0,"['Comedy', 'Drama']",5.8,1811.0,Cédric Klapisch
6337,USA,65000000.0,17435092,59650222,179379533,tt1645170,The Dictator,2012,83.0,['Comedy'],6.4,250976.0,Larry Charles
6341,South Africa,0.0,13788,134461,230529,tt1646111,"Life, Above All",2010,100.0,['Drama'],7.1,1243.0,Oliver Schmitz
6343,China,0.0,0,0,5398324,tt1648093,The Lost Bladesman,2011,109.0,"['Action', 'Biography', 'Drama']",6.0,3781.0,
6345,Romania,0.0,0,0,14786,tt1650416,Kapitalism: Our Improved Formula,2010,80.0,['Documentary'],7.7,427.0,Alexandru Solomon
6346,India,0.0,0,0,897497,tt1650433,Sura,2010,159.0,['Action'],2.7,4895.0,S.P. Rajkumar
6347,Germany,0.0,0,0,23957607,tt1650536,Türkisch für Anfänger,2012,105.0,"['Adventure', 'Comedy']",5.8,7493.0,Bora Dagtekin
6348,Germany,0.0,0,0,23957607,tt1650536,Türkisch für Anfänger,2012,105.0,"['Adventure', 'Comedy']",5.8,7493.0,Bora Dagtekin
6349,Brazil,1040000.0,0,0,220593,tt1653653,Dirty Hearts,2011,90.0,"['Drama', 'History', 'Thriller']",6.9,515.0,Vicente Amorim
6355,Norway,0.0,0,0,1286350,tt1657512,I Travel Alone,2011,90.0,['Drama'],6.5,1230.0,Stian Kristiansen
6363,Japan,0.0,0,0,17737092,tt1666800,Oba: The Last Samurai,2011,128.0,"['Drama', 'War']",6.6,900.0,Hideyuki Hirayama
6364,Japan,0.0,0,0,17737092,tt1666800,Oba: The Last Samurai,2011,128.0,"['Drama', 'War']",6.6,900.0,Hideyuki Hirayama
6375,Australia,10000000.0,38372,2450867,20423628,tt1673697,The Sapphires,2012,103.0,"['Biography', 'Comedy', 'Drama']",7.0,12143.0,Wayne Blair
6376,Poland,0.0,0,0,266501,tt1674050,The Christening,2010,86.0,"['Drama', 'Thriller']",6.7,552.0,Marcin Wrona
6379,USA,0.0,161,2480,2480,tt1675759,The Wait,2013,96.0,"['Drama', 'Thriller']",4.7,528.0,M. Blash
6381,Japan,0.0,0,0,54084009,tt1677603,A Ghost of a Chance,2011,142.0,['Comedy'],7.0,810.0,Kôki Mitani
6382,Japan,0.0,0,0,54084009,tt1677603,A Ghost of a Chance,2011,142.0,['Comedy'],7.0,810.0,Kôki Mitani
6383,Russia,8000000.0,24978,38898,1784286,tt1678051,Soldiers of Fortune,2012,94.0,"['Action', 'Thriller']",4.3,6765.0,Maxim Korostyshevsky
6390,Sweden,0.0,0,0,3476910,tt1686313,Simple Simon,2010,85.0,"['Comedy', 'Drama', 'Romance']",7.1,7766.0,Andreas Öhman
6391,Sweden,0.0,0,0,3476910,tt1686313,Simple Simon,2010,85.0,"['Comedy', 'Drama', 'Romance']",7.1,7766.0,Andreas Öhman
6393,Iceland,800000.0,0,0,162562,tt1687856,City State,2011,87.0,"['Action', 'Crime', 'Drama']",5.6,430.0,Olaf de Fleur Johannesson
6394,Iceland,800000.0,0,0,162562,tt1687856,City State,2011,87.0,"['Action', 'Crime', 'Drama']",5.6,430.0,Olaf de Fleur Johannesson
6402,USA,5000000.0,4690214,12241122,16373843,tt1691916,Before I Fall,2017,98.0,"['Drama', 'Fantasy', 'Mystery']",6.4,39282.0,Ry Russo-Young
6403,USA,5000000.0,4690214,12241122,16373843,tt1691916,Before I Fall,2017,98.0,"['Drama', 'Fantasy', 'Mystery']",6.4,39282.0,Ry Russo-Young
6404,Germany,0.0,0,0,6226507,tt1692503,The Crocodiles: All for One,2011,81.0,"['Action', 'Adventure', 'Comedy']",5.6,420.0,Wolfgang Groos
6405,Germany,0.0,0,0,6226507,tt1692503,The Crocodiles: All for One,2011,81.0,"['Action', 'Adventure', 'Comedy']",5.6,420.0,Wolfgang Groos
6409,India,1000000.0,0,0,162756,tt1694542,Tanu Weds Manu,2011,113.0,"['Comedy', 'Drama', 'Romance']",6.7,11823.0,Aanand L. Rai
6410,India,1000000.0,0,0,162756,tt1694542,Tanu Weds Manu,2011,113.0,"['Comedy', 'Drama', 'Romance']",6.7,11823.0,Aanand L. Rai
6411,India,1000000.0,0,0,162756,tt1694542,Tanu Weds Manu,2011,113.0,"['Comedy', 'Drama', 'Romance']",6.7,11823.0,Aanand L. Rai
6423,USA,6000000.0,4750894,11494838,15950164,tt1840417,The Words,2012,102.0,"['Drama', 'Mystery', 'Romance']",7.1,70308.0,
6431,USA,0.0,1274,2631,2631,tt1844763,Refuge,2012,84.0,['Drama'],5.9,494.0,Jessica Goldberg
6449,USA,0.0,0,39201,39201,tt1856109,Where Soldiers Come From,2011,92.0,['Documentary'],7.0,213.0,Heather Courtney
6452,South Africa,0.0,0,0,113480,tt1859435,31 Million Reasons,2011,,['Crime'],7.6,45.0,John Barker
6453,South Africa,0.0,0,0,113480,tt1859435,31 Million Reasons,2011,,['Crime'],7.6,45.0,John Barker
6454,Greece,0.0,2628,16057,202085,tt1859446,Alps,2011,93.0,['Drama'],6.4,8505.0,Yorgos Lanthimos
6455,Australia,0.0,0,0,6150771,tt1859607,Kath & Kimderella,2012,86.0,['Comedy'],5.4,935.0,Ted Emery
6471,Brazil,0.0,0,0,7415529,tt1869416,Brazilian Western,2013,108.0,"['Crime', 'Drama', 'Romance']",6.6,2450.0,René Sampaio
6476,Canada,0.0,9770,16692,16692,tt1870548,This Changes Everything,2015,89.0,['Documentary'],6.5,462.0,Avi Lewis
6484,Turkey,39000.0,0,0,110543,tt1876357,Kubilay,2010,100.0,['History'],4.3,155.0,Ahmet Faik Akinci
6487,Thailand,22500000.0,0,0,6790191,tt1878964,King Naresuan: Part Three,2011,150.0,['History'],6.3,138.0,Chatrichalerm Yukol
6488,Thailand,22500000.0,0,0,6790191,tt1878964,King Naresuan: Part Three,2011,150.0,['History'],6.3,138.0,Chatrichalerm Yukol
6491,Spain,0.0,0,0,174458,tt1883386,"Happy New Year, Grandma!",2011,,['Comedy'],7.2,56.0,Telmo Esnal
6492,South Africa,1000000.0,0,0,170432,tt1886526,Ek Joke Net,2011,96.0,['Comedy'],5.9,22.0,Stefan Nieuwoudt
6493,South Africa,1000000.0,0,0,170432,tt1886526,Ek Joke Net,2011,96.0,['Comedy'],5.9,22.0,Stefan Nieuwoudt
6494,South Africa,1000000.0,0,0,170432,tt1886526,Ek Joke Net,2011,96.0,['Comedy'],5.9,22.0,Stefan Nieuwoudt
6496,Spain,0.0,0,0,33578,tt1890391,The Dead Man and Being Happy,2012,92.0,"['Comedy', 'Drama', 'Mystery']",6.0,511.0,Javier Rebollo
6509,Spain,0.0,0,0,2862,tt1915576,La guía del silencio,2011,89.0,['NaN'],8.3,14.0,Cándido Pérez de Armas
6518,Ukraine,640000.0,0,0,174289,tt1927035,ToyKhtoProyshovKrizVohon,2011,110.0,"['Adventure', 'Biography', 'Drama']",7.2,1242.0,Mykhailo Illienko
6526,Argentina,20000.0,0,0,7510,tt1934339,Rabbit Woman,2013,81.0,['Thriller'],5.2,26.0,Verónica Chen
6535,Spain,0.0,0,0,8779609,tt1937149,The Body,2012,108.0,"['Mystery', 'Thriller']",7.6,44373.0,Oriol Paulo
6538,Spain,0.0,0,0,343138,tt1941717,Vulnerables,2012,83.0,['Thriller'],4.2,82.0,Miguel Cruz Carretero
6559,Finland,4275000.0,0,0,190819,tt1959409,Imaginaerum,2012,86.0,"['Drama', 'Fantasy', 'Musical']",6.3,5733.0,
6576,USA,7000000.0,589014,1333124,3377430,tt1974419,The Neon Demon,2016,117.0,"['Horror', 'Thriller']",6.2,72359.0,Nicolas Winding Refn
6577,USA,7000000.0,589014,1333124,3377430,tt1974419,The Neon Demon,2016,117.0,"['Horror', 'Thriller']",6.2,72359.0,Nicolas Winding Refn
6578,USA,7000000.0,589014,1333124,3377430,tt1974419,The Neon Demon,2016,117.0,"['Horror', 'Thriller']",6.2,72359.0,Nicolas Winding Refn
6587,Finland,643500.0,0,0,43614,tt1980102,Ella & Aleksi - Yllätyssynttärit,2011,48.0,"['Animation', 'Family', 'Music']",6.7,19.0,Juuso Syrjä
6588,UK,0.0,0,0,285116,tt1980911,All in Good Time,2012,94.0,['Comedy'],5.7,387.0,Nigel Cole
6589,UK,0.0,0,0,285116,tt1980911,All in Good Time,2012,94.0,['Comedy'],5.7,387.0,Nigel Cole
6590,UK,0.0,0,0,285116,tt1980911,All in Good Time,2012,94.0,['Comedy'],5.7,387.0,Nigel Cole
6591,India,0.0,0,0,74144,tt1980970,Gandhi to Hitler,2011,108.0,"['Drama', 'History', 'War']",2.7,187.0,Rakesh Ranjan Kumar
6628,Canada,15000000.0,143422,350741,4510934,tt2172584,Maps to the Stars,2014,111.0,"['Comedy', 'Drama']",6.2,35049.0,David Cronenberg
6629,Canada,15000000.0,143422,350741,4510934,tt2172584,Maps to the Stars,2014,111.0,"['Comedy', 'Drama']",6.2,35049.0,David Cronenberg
6630,Canada,15000000.0,143422,350741,4510934,tt2172584,Maps to the Stars,2014,111.0,"['Comedy', 'Drama']",6.2,35049.0,David Cronenberg
6641,Germany,0.0,0,0,131397,tt2181814,Summers Downstairs,2015,100.0,"['Comedy', 'Drama']",6.3,212.0,Tom Sommerlatte
6642,Greece,9360000.0,0,0,2906528,tt2181959,God Loves Caviar,2012,101.0,"['Adventure', 'Biography', 'History']",6.0,2320.0,Yannis Smaragdis
6643,Brazil,0.0,0,0,620926,tt2182085,Kings & Rats,2012,110.0,"['Comedy', 'Drama']",5.0,246.0,Mauro Lima
6644,Brazil,0.0,0,0,620926,tt2182085,Kings & Rats,2012,110.0,"['Comedy', 'Drama']",5.0,246.0,Mauro Lima
6650,China,0.0,0,0,490000,tt2190193,Back to the Sea,2012,96.0,"['Animation', 'Comedy', 'Family']",4.3,191.0,Thom Lu
6656,Germany,0.0,0,0,27159,tt2193093,Herr Wichmann aus der dritten Reihe,2012,90.0,"['Comedy', 'Documentary', 'Drama']",7.2,70.0,Andreas Dresen
6664,Portugal,0.0,0,0,312405,tt2197936,Fatima,2019,,['Drama'],,,Marco Pontecorvo
6668,Norway,660000.0,0,0,314224,tt2201063,Fuck Up,2012,96.0,"['Comedy', 'Crime', 'Drama']",5.9,749.0,Øystein Karlsen
6677,Germany,2340000.0,0,0,4007192,tt2210569,Die Kirche bleibt im Dorf,2012,97.0,['Comedy'],6.2,346.0,Ulrike Grote
6678,Germany,0.0,0,0,869780,tt2210787,Macho Man,2015,98.0,"['Comedy', 'Romance']",4.9,460.0,Christof Wahl
6683,Bahamas,0.0,29231,56574,461780,tt2212008,The Bag Man,2014,108.0,"['Crime', 'Drama', 'Thriller']",5.2,15499.0,David Grovic
6686,France,0.0,8882,29494,14691318,tt2215395,Paulette,2012,87.0,"['Comedy', 'Crime']",6.6,6279.0,Jérôme Enrico
6687,Argentina,0.0,0,0,2059596,tt2215401,Peter Capusotto y sus 3 dimensiones,2012,93.0,['Comedy'],7.1,411.0,Pedro Saborido
6704,Austria,0.0,0,0,46324,tt2233240,Mama Illegal,2011,95.0,['Documentary'],7.9,59.0,Ed Moschitz
6725,India,0.0,0,0,86956,tt2246595,Blood Money,2012,109.0,"['Action', 'Drama', 'Thriller']",5.2,881.0,Vishal Mahadkar
6728,Turkey,0.0,0,0,180179,tt2249712,Araf/Somewhere in Between,2012,124.0,['Drama'],6.2,1396.0,Yesim Ustaoglu
6743,India,0.0,0,0,1710,tt2265194,Jawan of Vellimala,2012,,"['Action', 'Comedy', 'Mystery']",4.6,273.0,Anoop Kannan
6750,Japan,0.0,0,0,46180706,tt2271315,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,2012,100.0,"['Action', 'Adventure', 'Animation']",6.8,183.0,Kôzô Kusuba
6751,Japan,0.0,0,0,46180706,tt2271315,Doraemon: Nobita and the Island of Miracles ~Animal Adventure~,2012,100.0,"['Action', 'Adventure', 'Animation']",6.8,183.0,Kôzô Kusuba
6753,Japan,0.0,0,0,5443725,tt2271519,Fly with the Gold,2012,129.0,"['Crime', 'Drama']",5.6,135.0,Kazuyuki Izutsu
